trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,blocked_task_quarantines,blocked_task_quarantine_time_s,maximum_quarantine_level,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
253,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,24,2,0,25,0,0,0,0,0,0.0,0,0,50,50,0,86,42,known_visit_core_500,10,4,8
254,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,26,3,0,26,1,2,6,6,0,0.0,0,0,58,58,0,112,56,known_visit_core_500,10,4,8
254,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,27,2,1,27,1,1,3,2,1,5.0,1,0,57,57,0,115,54,known_visit_core_500,10,4,8
254,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,26,0,4,19,8,1,0,0,0,0.0,0,0,54,54,0,117,54,known_visit_core_500,10,4,8
254,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,28,5,0,29,0,1,0,0,0,0.0,0,0,57,57,0,123,46,known_visit_core_500,10,4,8
255,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,27,4,0,28,0,0,0,0,0,0.0,0,0,55,55,0,115,54,known_visit_core_500,10,4,8
255,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,27,0,3,24,4,1,3,1,1,5.0,1,0,57,57,0,110,57,known_visit_core_500,10,4,8
255,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,27,3,0,28,0,0,0,0,0,0.0,0,0,55,55,0,120,48,known_visit_core_500,10,4,8
255,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,28,3,0,27,2,0,0,0,0,0.0,0,0,57,57,0,117,50,known_visit_core_500,10,4,8
256,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,16,3,0,17,0,0,0,0,0,0.0,0,0,34,34,0,90,34,known_visit_core_500,10,4,8
256,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,22,1,1,22,1,1,0,0,0,0.0,0,0,46,46,0,72,40,known_visit_core_500,10,4,8
256,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,23,4,0,24,0,0,0,0,0,0.0,0,0,47,47,0,81,31,known_visit_core_500,10,4,8
256,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,15,2,1,9,7,0,0,0,0,0.0,0,0,32,32,0,87,40,known_visit_core_500,10,4,8
257,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,28,1,3,23,6,0,0,0,0,0.0,0,0,57,57,0,114,50,known_visit_core_500,10,4,8
257,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,25,4,0,26,0,0,0,0,0,0.0,0,0,52,52,0,115,53,known_visit_core_500,10,4,8
257,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,28,2,1,26,3,0,0,0,0,0.0,0,0,57,57,0,117,47,known_visit_core_500,10,4,8
257,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,27,3,0,28,0,0,0,0,0,0.0,0,0,55,55,0,108,57,known_visit_core_500,10,4,8
258,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,31,3,0,27,5,2,5,3,1,5.0,1,0,67,67,0,125,53,known_visit_core_500,10,4,8
258,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,32,3,0,33,0,0,0,0,0,0.0,0,0,65,65,0,131,48,known_visit_core_500,10,4,8
258,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,32,1,0,33,0,0,0,0,0,0.0,0,0,65,65,0,127,53,known_visit_core_500,10,4,8
258,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,22,3,1,19,4,0,3,1,1,5.0,1,0,48,48,0,141,55,known_visit_core_500,10,4,8
259,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,26,0,2,19,8,3,9,4,2,10.0,1,0,57,57,0,118,50,known_visit_core_500,10,4,8
259,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,26,3,0,27,0,0,1,1,0,0.0,0,0,55,55,0,123,47,known_visit_core_500,10,4,8
259,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,28,6,0,29,0,0,0,0,0,0.0,0,0,57,57,0,118,51,known_visit_core_500,10,4,8
259,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,28,1,2,18,11,0,0,0,0,0.0,0,0,57,57,0,113,56,known_visit_core_500,10,4,8
260,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,23,3,0,24,0,0,0,0,0,0.0,0,0,47,47,0,96,41,known_visit_core_500,10,4,8
260,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,23,3,0,24,0,0,0,0,0,0.0,0,0,47,47,0,92,45,known_visit_core_500,10,4,8
260,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,22,2,0,23,0,0,0,0,0,0.0,0,0,45,45,0,102,37,known_visit_core_500,10,4,8
260,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,22,2,0,23,0,0,0,0,0,0.0,0,0,45,45,0,95,44,known_visit_core_500,10,4,8
261,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,22,1,1,17,6,0,1,1,0,0.0,0,0,46,46,0,96,40,known_visit_core_500,10,4,8
261,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,23,5,0,24,0,0,0,0,0,0.0,0,0,47,47,0,86,50,known_visit_core_500,10,4,8
261,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,22,3,0,23,0,0,0,0,0,0.0,0,0,45,45,0,94,43,known_visit_core_500,10,4,8
261,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,21,1,1,21,1,0,0,0,0,0.0,0,0,45,45,0,101,37,known_visit_core_500,10,4,8
262,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,25,0,2,21,5,2,3,1,1,5.0,1,0,53,53,0,117,40,known_visit_core_500,10,4,8
262,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,26,3,0,27,0,0,0,0,0,0.0,0,0,53,53,0,103,54,known_visit_core_500,10,4,8
262,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,24,0,2,21,4,2,4,2,1,5.0,1,0,52,52,0,107,52,known_visit_core_500,10,4,8
262,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,26,7,0,27,0,0,0,0,0,0.0,0,0,53,53,0,115,43,known_visit_core_500,10,4,8
263,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,24,4,0,25,0,0,0,0,0,0.0,0,0,49,49,0,103,40,known_visit_core_500,10,4,8
263,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,24,1,2,17,8,0,0,0,0,0.0,0,0,49,49,0,99,44,known_visit_core_500,10,4,8
263,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,24,3,0,25,0,0,0,0,0,0.0,0,0,49,49,0,106,37,known_visit_core_500,10,4,8
263,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,21,2,1,21,1,0,2,1,1,5.0,1,0,45,45,0,99,48,known_visit_core_500,10,4,8
264,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,18,2,0,19,0,0,0,0,0,0.0,0,0,37,37,0,69,27,known_visit_core_500,10,4,8
264,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,17,4,0,18,0,0,0,0,0,0.0,0,0,35,35,0,65,33,known_visit_core_500,10,4,8
264,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,13,2,0,13,1,2,2,2,0,0.0,0,0,30,30,0,78,25,known_visit_core_500,10,4,8
264,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,14,2,0,15,0,1,3,1,1,5.0,1,0,31,31,0,74,28,known_visit_core_500,10,4,8
265,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,40,6,0,41,0,0,0,0,0,0.0,0,0,82,82,0,164,80,known_visit_core_500,10,4,8
265,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,40,2,0,38,3,0,1,1,0,0.0,0,0,82,82,0,177,67,known_visit_core_500,10,4,8
265,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,38,1,4,32,7,1,3,1,1,5.0,1,0,79,79,0,176,71,known_visit_core_500,10,4,8
265,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,40,1,3,30,11,0,2,2,0,0.0,0,0,83,83,0,172,71,known_visit_core_500,10,4,8
266,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,24,1,1,22,3,0,0,0,0,0.0,0,0,49,49,0,91,49,known_visit_core_500,10,4,8
266,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,24,3,0,24,1,0,0,0,0,0.0,0,0,49,49,0,96,44,known_visit_core_500,10,4,8
266,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,21,3,0,22,0,0,0,0,0,0.0,0,0,44,44,0,101,43,known_visit_core_500,10,4,8
266,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,23,3,0,23,1,0,0,0,0,0.0,0,0,47,47,0,97,45,known_visit_core_500,10,4,8
267,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,23,3,1,17,7,0,1,1,0,0.0,0,0,48,48,0,108,51,known_visit_core_500,10,4,8
267,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,26,3,2,22,5,0,0,0,0,0.0,0,0,53,53,0,106,48,known_visit_core_500,10,4,8
267,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,24,0,2,16,9,0,0,0,0,0.0,0,0,51,51,0,108,47,known_visit_core_500,10,4,8
267,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,27,4,0,28,0,0,0,0,0,0.0,0,0,55,55,0,103,49,known_visit_core_500,10,4,8
268,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,20,3,0,21,0,0,0,0,0,0.0,0,0,41,41,0,88,38,known_visit_core_500,10,4,8
268,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,21,4,0,22,0,0,0,0,0,0.0,0,0,43,43,0,81,43,known_visit_core_500,10,4,8
268,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,20,0,2,15,6,0,0,0,0,0.0,0,0,41,41,0,85,41,known_visit_core_500,10,4,8
268,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,20,3,0,21,0,0,0,0,0,0.0,0,0,42,42,0,83,42,known_visit_core_500,10,4,8
269,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,27,2,0,26,2,1,1,1,0,0.0,0,0,56,56,0,112,57,known_visit_core_500,10,4,8
269,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,27,2,1,27,1,0,1,1,0,0.0,0,0,56,56,0,120,48,known_visit_core_500,10,4,8
269,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,27,3,1,24,4,0,0,0,0,0.0,0,0,55,55,0,121,49,known_visit_core_500,10,4,8
269,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,27,3,0,28,0,0,2,1,1,5.0,1,0,58,58,0,125,42,known_visit_core_500,10,4,8
270,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,25,2,1,19,7,0,0,0,0,0.0,0,0,51,51,0,101,49,known_visit_core_500,10,4,8
270,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,25,4,0,26,0,0,0,0,0,0.0,0,0,51,51,0,100,50,known_visit_core_500,10,4,8
270,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,24,2,0,24,1,0,0,0,0,0.0,0,0,49,49,0,109,43,known_visit_core_500,10,4,8
270,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,24,2,0,25,0,0,0,0,0,0.0,0,0,50,50,0,99,52,known_visit_core_500,10,4,8
271,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,24,3,0,25,0,0,2,2,0,0.0,0,0,49,49,0,94,44,known_visit_core_500,10,4,8
271,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,23,3,0,24,0,1,2,1,1,5.0,1,0,50,50,0,90,47,known_visit_core_500,10,4,8
271,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,18,0,1,9,10,0,0,0,0,0.0,0,0,38,38,0,106,44,known_visit_core_500,10,4,8
271,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,25,4,0,26,0,0,0,0,0,0.0,0,0,51,51,0,96,41,known_visit_core_500,10,4,8
272,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,16,0,3,10,7,0,0,0,0,0.0,0,0,35,35,0,95,45,known_visit_core_500,10,4,8
272,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,24,5,0,25,0,0,0,0,0,0.0,0,0,49,49,0,90,36,known_visit_core_500,10,4,8
272,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,23,3,1,21,3,0,0,0,0,0.0,0,0,47,47,0,86,42,known_visit_core_500,10,4,8
272,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,21,2,1,21,1,0,0,0,0,0.0,0,0,44,44,0,90,41,known_visit_core_500,10,4,8
273,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,21,0,3,12,10,0,0,0,0,0.0,0,0,44,44,0,99,58,known_visit_core_500,10,4,8
273,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,27,5,0,28,0,0,0,0,0,0.0,0,0,55,55,0,102,45,known_visit_core_500,10,4,8
273,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,23,3,1,22,2,0,0,0,0,0.0,0,0,48,48,0,116,37,known_visit_core_500,10,4,8
273,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,27,2,0,27,1,0,0,0,0,0.0,0,0,55,55,0,99,48,known_visit_core_500,10,4,8
274,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,12,1,0,13,0,0,0,0,0,0.0,0,0,26,26,0,81,35,known_visit_core_500,10,4,8
274,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,18,4,0,19,0,1,3,1,1,5.0,1,0,39,39,0,69,34,known_visit_core_500,10,4,8
274,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,17,2,0,18,0,0,0,0,0,0.0,0,0,36,36,0,74,31,known_visit_core_500,10,4,8
274,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,20,3,0,21,0,0,0,0,0,0.0,0,0,41,41,0,73,28,known_visit_core_500,10,4,8
275,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,24,1,2,23,2,0,0,0,0,0.0,0,0,50,50,0,104,51,known_visit_core_500,10,4,8
275,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,26,4,0,27,0,0,0,0,0,0.0,0,0,53,53,0,111,42,known_visit_core_500,10,4,8
275,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,25,4,0,25,1,0,0,0,0,0.0,0,0,51,51,0,102,53,known_visit_core_500,10,4,8
275,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,25,1,3,19,7,1,3,1,1,5.0,1,0,52,52,0,105,49,known_visit_core_500,10,4,8
276,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,21,2,0,22,0,0,0,0,0,0.0,0,0,44,44,0,109,46,known_visit_core_500,10,4,8
276,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,26,3,2,22,5,0,0,0,0,0.0,0,0,54,54,0,97,48,known_visit_core_500,10,4,8
276,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,27,5,0,28,0,0,0,0,0,0.0,0,0,56,56,0,101,43,known_visit_core_500,10,4,8
276,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,22,0,3,15,8,0,0,0,0,0.0,0,0,46,46,0,110,43,known_visit_core_500,10,4,8
277,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,22,1,2,20,3,0,0,0,0,0.0,0,0,45,45,0,97,43,known_visit_core_500,10,4,8
277,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,23,4,1,19,5,0,0,0,0,0.0,0,0,47,47,0,96,42,known_visit_core_500,10,4,8
277,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,22,2,0,23,0,0,1,1,0,0.0,0,0,46,46,0,98,41,known_visit_core_500,10,4,8
277,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,23,3,0,24,0,0,0,0,0,0.0,0,0,47,47,0,93,45,known_visit_core_500,10,4,8
278,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,18,4,0,19,0,0,0,0,0,0.0,0,0,38,38,0,71,32,known_visit_core_500,10,4,8
278,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,17,0,1,16,2,0,0,0,0,0.0,0,0,36,36,0,71,34,known_visit_core_500,10,4,8
278,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,13,3,0,14,0,0,0,0,0,0.0,0,0,28,28,0,88,25,known_visit_core_500,10,4,8
278,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,19,3,0,20,0,0,0,0,0,0.0,0,0,39,39,0,77,25,known_visit_core_500,10,4,8
279,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,31,0,4,27,5,1,0,0,0,0.0,0,0,63,63,0,120,48,known_visit_core_500,10,4,8
279,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,32,6,0,27,6,0,0,0,0,0.0,0,0,65,65,0,116,51,known_visit_core_500,10,4,8
279,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,31,3,0,32,0,1,4,2,1,5.0,1,0,64,64,0,117,50,known_visit_core_500,10,4,8
279,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,19,1,3,10,10,0,0,0,0,0.0,0,0,40,40,0,139,53,known_visit_core_500,10,4,8
280,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,36,7,0,37,0,0,0,0,0,0.0,0,0,73,73,0,147,65,known_visit_core_500,10,4,8
280,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,35,1,4,28,8,0,1,1,0,0.0,0,0,71,71,0,152,62,known_visit_core_500,10,4,8
280,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,36,1,1,27,10,0,6,6,0,0.0,0,0,74,74,0,146,64,known_visit_core_500,10,4,8
280,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,31,1,1,29,3,0,5,5,0,0.0,0,0,67,67,0,149,68,known_visit_core_500,10,4,8
281,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,24,3,0,25,0,0,0,0,0,0.0,0,0,49,49,0,94,44,known_visit_core_500,10,4,8
