trial_id,trial_mode,algorithm,comm_model,comm_level,total_team_steps,steps_before_first_clue,post_clue_steps_to_find,unique_cells_searched,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,post_clue_messages_sent_total,post_clue_allocation_messages_sent_total,message_drop_fraction,messages_per_unique_cell,messages_per_post_clue_step,allocation_messages_per_step,allocation_messages_per_post_clue_step,allocation_messages_per_unique_cell,messages_sent_by_topic,max_steps_any_robot,max_messages_any_robot,workload_gini_unique_cells_contributed
19,clue_search,DGA_iter_2,bernoulli,drop_0.25,97,22,75,89,12,2,0,0,401,964,236,99,302,207,194,355,194,0.26048565121412803,4.50561797752809,4.733333333333333,2.0,2.5866666666666664,2.1797752808988764,clue:11;collision_intent:98;dga_entry:194;state:97;target:1,25,110,0.07584269662921339
27,clue_search,DGA_iter_2,bernoulli,drop_0.25,478,21,457,309,173,14,33,14,1548,3843,797,496,1052,986,562,1504,562,0.2527751347922613,5.009708737864078,3.2910284463894968,1.1757322175732217,1.2297592997811817,1.8187702265372168,clue:12;collision_intent:495;dga_entry:562;state:478;target:1,121,401,0.15291262135922334
35,clue_search,DGA_iter_2,bernoulli,drop_0.25,104,104,0,108,0,0,0,0,209,549,74,105,104,209,0,0,0,0.2379421221864952,1.9351851851851851,0.0,0.0,0.0,0.0,collision_intent:104;state:104;target:1,26,53,0.0
43,clue_search,DGA_iter_2,bernoulli,drop_0.25,197,140,57,180,21,3,2,1,603,1486,319,200,403,409,194,323,194,0.2642916321458161,3.35,5.666666666666667,0.9847715736040609,3.4035087719298245,1.0777777777777777,clue:12;collision_intent:199;dga_entry:194;state:197;target:1,50,155,0.019444444444444375
4,clue_search,DGA_iter_2,bernoulli,drop_0.25,226,154,72,193,37,0,4,2,596,1510,274,230,366,460,136,287,136,0.25,3.088082901554404,3.986111111111111,0.6017699115044248,1.8888888888888888,0.7046632124352331,clue:4;collision_intent:229;dga_entry:136;state:226;target:1,57,153,0.01943005181347157
12,clue_search,DGA_iter_2,bernoulli,drop_0.25,41,24,17,45,0,2,0,0,207,495,124,45,162,90,117,159,117,0.2556701030927835,4.6,9.352941176470589,2.8536585365853657,6.882352941176471,2.6,clue:4;collision_intent:44;dga_entry:117;state:41;target:1,11,65,0.016666666666666607
20,clue_search,DGA_iter_2,bernoulli,drop_0.25,28,28,0,32,0,0,0,0,57,150,19,29,28,57,0,0,0,0.2289156626506024,1.78125,0.0,0.0,0.0,0.0,collision_intent:28;state:28;target:1,7,15,0.0
28,clue_search,DGA_iter_2,bernoulli,drop_0.25,220,31,189,176,48,2,1,1,768,1895,407,223,545,455,313,705,313,0.2492345376607471,4.363636363636363,3.7301587301587302,1.4227272727272726,1.656084656084656,1.7784090909090908,clue:12;collision_intent:222;dga_entry:313;state:220;target:1,56,203,0.05965909090909083
36,clue_search,DGA_iter_2,bernoulli,drop_0.25,80,19,61,79,5,4,4,2,356,838,227,83,273,175,181,318,181,0.2778457772337821,4.506329113924051,5.213114754098361,2.2625,2.9672131147540983,2.2911392405063293,clue:12;collision_intent:82;dga_entry:181;state:80;target:1,21,97,0.02215189873417711
44,clue_search,DGA_iter_2,bernoulli,drop_0.25,168,122,46,161,11,1,0,0,503,1259,248,169,334,341,162,259,162,0.24775224775224775,3.124223602484472,5.630434782608695,0.9642857142857143,3.5217391304347827,1.0062111801242235,clue:4;collision_intent:168;dga_entry:162;state:168;target:1,42,131,0.026397515527950333
5,clue_search,DGA_iter_2,bernoulli,drop_0.25,471,12,459,313,162,10,26,16,1388,3466,695,484,904,971,417,1364,417,0.2564575645756458,4.434504792332269,2.971677559912854,0.8853503184713376,0.9084967320261438,1.3322683706070289,clue:16;collision_intent:483;dga_entry:417;state:471;target:1,120,365,0.08386581469648569
13,clue_search,DGA_iter_2,bernoulli,drop_0.25,633,116,517,343,294,5,10,9,1709,4313,813,639,1070,1288,421,1477,421,0.25327102803738316,4.982507288629738,2.8568665377176017,0.665086887835703,0.8143133462282398,1.227405247813411,clue:16;collision_intent:638;dga_entry:421;state:633;target:1,160,467,0.11588921282798825
21,clue_search,DGA_iter_2,bernoulli,drop_0.25,152,35,117,122,34,4,4,2,506,1249,265,155,351,315,191,435,191,0.25190114068441066,4.147540983606557,3.717948717948718,1.256578947368421,1.6324786324786325,1.5655737704918034,clue:8;collision_intent:154;dga_entry:191;state:152;target:1,39,140,0.13114754098360648
29,clue_search,DGA_iter_2,bernoulli,drop_0.25,136,49,87,119,21,3,2,2,452,1148,204,139,313,279,173,354,173,0.21748400852878466,3.7983193277310923,4.068965517241379,1.2720588235294117,1.9885057471264367,1.453781512605042,clue:4;collision_intent:138;dga_entry:173;state:136;target:1,34,132,0.05252100840336138
37,clue_search,DGA_iter_2,bernoulli,drop_0.25,250,67,183,202,52,3,2,2,825,2056,415,253,572,515,310,690,310,0.24198250728862974,4.084158415841584,3.7704918032786887,1.24,1.6939890710382515,1.5346534653465347,clue:12;collision_intent:252;dga_entry:310;state:250;target:1,63,220,0.034653465346534684
45,clue_search,DGA_iter_2,bernoulli,drop_0.25,123,62,61,124,3,0,0,0,400,1001,196,124,276,251,149,276,149,0.23728813559322035,3.225806451612903,4.524590163934426,1.2113821138211383,2.442622950819672,1.2016129032258065,clue:4;collision_intent:123;dga_entry:149;state:123;target:1,31,109,0.0
6,clue_search,DGA_iter_2,bernoulli,drop_0.25,415,177,238,288,131,6,9,5,1161,2913,567,422,739,845,316,807,316,0.25598194130925506,4.03125,3.3907563025210083,0.7614457831325301,1.3277310924369747,1.0972222222222223,clue:8;collision_intent:421;dga_entry:316;state:415;target:1,106,314,0.05729166666666674
14,clue_search,DGA_iter_2,bernoulli,drop_0.25,179,95,84,152,31,1,4,2,551,1377,273,182,369,370,181,360,181,0.24705882352941178,3.625,4.285714285714286,1.011173184357542,2.1547619047619047,1.1907894736842106,clue:9;collision_intent:181;dga_entry:181;state:179;target:1,46,153,0.03618421052631571
22,clue_search,DGA_iter_2,bernoulli,drop_0.25,71,27,44,72,3,3,2,1,317,781,168,74,243,157,160,262,160,0.23045267489711935,4.402777777777778,5.954545454545454,2.2535211267605635,3.6363636363636362,2.2222222222222223,clue:12;collision_intent:73;dga_entry:160;state:71;target:1,19,88,0.05555555555555558
30,clue_search,DGA_iter_2,bernoulli,drop_0.25,56,6,50,52,8,3,5,1,265,645,149,58,207,118,147,251,147,0.2403225806451613,5.096153846153846,5.02,2.625,2.94,2.826923076923077,clue:4;collision_intent:57;dga_entry:147;state:56;target:1,15,74,0.04807692307692313
38,clue_search,DGA_iter_2,bernoulli,drop_0.25,462,160,302,327,139,9,18,10,1328,3367,615,474,854,948,380,1008,380,0.24004683840749413,4.061162079510703,3.337748344370861,0.8225108225108225,1.2582781456953642,1.162079510703364,clue:12;collision_intent:473;dga_entry:380;state:462;target:1,117,347,0.09250764525993893
46,clue_search,DGA_iter_2,bernoulli,drop_0.25,333,4,329,202,135,10,20,12,1111,2755,578,346,765,694,417,1103,417,0.2518518518518518,5.5,3.3525835866261398,1.2522522522522523,1.2674772036474165,2.0643564356435644,clue:15;collision_intent:345;dga_entry:417;state:333;target:1,87,287,0.07425742574257432
7,clue_search,DGA_iter_2,bernoulli,drop_0.25,197,113,84,182,19,5,8,3,579,1452,282,201,378,406,173,351,173,0.24889673433362755,3.181318681318681,4.178571428571429,0.8781725888324873,2.0595238095238093,0.9505494505494505,clue:8;collision_intent:200;dga_entry:173;state:197;target:1,51,154,0.0219780219780219
15,clue_search,DGA_iter_2,bernoulli,drop_0.25,75,32,43,77,2,2,0,0,323,799,166,77,246,156,167,259,167,0.22554347826086957,4.194805194805195,6.023255813953488,2.2266666666666666,3.883720930232558,2.168831168831169,clue:4;collision_intent:76;dga_entry:167;state:75;target:1,19,92,0.022727272727272707
23,clue_search,DGA_iter_2,bernoulli,drop_0.25,19,7,12,23,0,2,0,0,112,260,71,20,92,43,69,97,69,0.2600732600732601,4.869565217391305,8.083333333333334,3.6315789473684212,5.75,3.0,clue:4;collision_intent:19;dga_entry:69;state:19;target:1,5,32,0.032608695652173836
31,clue_search,DGA_iter_2,bernoulli,drop_0.25,117,16,101,103,18,3,3,1,492,1165,307,119,373,247,245,460,245,0.2748433303491495,4.776699029126213,4.554455445544554,2.094017094017094,2.4257425742574257,2.378640776699029,clue:11;collision_intent:118;dga_entry:245;state:117;target:1,31,139,0.050970873786407855
39,clue_search,DGA_iter_2,bernoulli,drop_0.25,177,53,124,156,25,3,5,3,577,1441,286,179,398,368,209,471,209,0.23993288590604026,3.698717948717949,3.7983870967741935,1.1807909604519775,1.685483870967742,1.3397435897435896,clue:12;collision_intent:178;dga_entry:209;state:177;target:1,45,157,0.04807692307692313
47,clue_search,DGA_iter_2,bernoulli,drop_0.25,516,17,499,274,246,12,36,29,1397,3513,676,537,860,1057,340,1361,340,0.26211709965102753,5.098540145985401,2.7274549098196395,0.6589147286821705,0.6813627254509018,1.2408759124087592,clue:4;collision_intent:536;dga_entry:340;state:516;target:1,131,365,0.0492700729927007
0,clue_search,DGA_iter_2,gilbert_elliot,pGG_0.75_pBB_0.25,509,91,418,310,203,7,15,6,1432,3626,667,514,918,1035,397,1250,397,0.2421931735657226,4.619354838709677,2.9904306220095696,0.7799607072691552,0.9497607655502392,1.2806451612903227,clue:12;collision_intent:513;dga_entry:397;state:509;target:1,129,371,0.07741935483870965
8,clue_search,DGA_iter_2,gilbert_elliot,pGG_0.75_pBB_0.25,284,101,183,234,54,7,18,9,904,2269,440,297,607,597,307,701,307,0.24175824175824176,3.8632478632478633,3.830601092896175,1.0809859154929577,1.6775956284153006,1.311965811965812,clue:16;collision_intent:296;dga_entry:307;state:284;target:1,74,234,0.04914529914529919
16,clue_search,DGA_iter_2,gilbert_elliot,pGG_0.75_pBB_0.25,233,16,217,161,76,4,8,4,804,1973,436,238,566,479,325,772,325,0.25692398350029466,4.9937888198757765,3.557603686635945,1.3948497854077253,1.4976958525345623,2.018633540372671,clue:8;collision_intent:237;dga_entry:325;state:233;target:1,60,217,0.07608695652173902
24,clue_search,DGA_iter_2,gilbert_elliot,pGG_0.75_pBB_0.25,266,18,248,158,112,4,6,4,805,2002,409,270,535,544,261,767,261,0.2551466001247661,5.094936708860759,3.092741935483871,0.981203007518797,1.0524193548387097,1.6518987341772151,clue:8;collision_intent:269;dga_entry:261;state:266;target:1,68,212,0.12341772151898733
32,clue_search,DGA_iter_2,gilbert_elliot,pGG_0.75_pBB_0.25,245,93,152,213,36,1,3,2,756,1910,354,249,507,502,254,569,254,0.23304805793285055,3.5492957746478875,3.7434210526315788,1.036734693877551,1.6710526315789473,1.192488262910798,clue:8;collision_intent:248;dga_entry:254;state:245;target:1,63,203,0.055164319248826255
40,clue_search,DGA_iter_2,gilbert_elliot,pGG_0.75_pBB_0.25,466,125,341,345,125,8,17,6,1360,3409,669,476,884,958,402,1110,402,0.252262443438914,3.9420289855072466,3.2551319648093844,0.8626609442060086,1.1788856304985338,1.1652173913043478,clue:16;collision_intent:475;dga_entry:402;state:466;target:1,118,361,0.07318840579710151
48,clue_search,DGA_iter_2,gilbert_elliot,pGG_0.75_pBB_0.25,31,31,0,35,0,0,0,0,64,162,27,33,31,64,0,0,0,0.2967032967032967,1.8285714285714285,0.0,0.0,0.0,0.0,collision_intent:32;state:31;target:1,8,17,0.021428571428571352
1,clue_search,DGA_iter_2,gilbert_elliot,pGG_0.75_pBB_0.25,111,54,57,106,9,0,0,0,373,924,195,113,260,228,145,265,145,0.25,3.518867924528302,4.649122807017544,1.3063063063063063,2.543859649122807,1.3679245283018868,clue:4;collision_intent:112;dga_entry:145;state:111;target:1,28,106,0.037735849056603765
9,clue_search,DGA_iter_2,gilbert_elliot,pGG_0.75_pBB_0.25,3,3,0,7,0,0,0,0,8,22,1,5,3,8,0,0,0,0.125,1.1428571428571428,0.0,0.0,0.0,0.0,collision_intent:4;state:3;target:1,1,3,0.1071428571428572
17,clue_search,DGA_iter_2,gilbert_elliot,pGG_0.75_pBB_0.25,224,180,44,226,2,1,0,0,624,1561,309,226,398,457,167,264,167,0.25879396984924624,2.7610619469026547,6.0,0.7455357142857143,3.7954545454545454,0.7389380530973452,clue:7;collision_intent:225;dga_entry:167;state:224;target:1,56,171,0.006637168141592875
25,clue_search,DGA_iter_2,gilbert_elliot,pGG_0.75_pBB_0.25,94,46,48,96,2,4,3,1,397,960,229,96,301,197,200,303,200,0.25359911406423036,4.135416666666667,6.3125,2.127659574468085,4.166666666666667,2.0833333333333335,clue:7;collision_intent:95;dga_entry:200;state:94;target:1,24,111,0.015625
33,clue_search,DGA_iter_2,gilbert_elliot,pGG_0.75_pBB_0.25,37,4,33,39,2,2,0,0,177,427,102,38,139,79,98,169,98,0.24519230769230768,4.538461538461538,5.121212121212121,2.6486486486486487,2.9696969696969697,2.5128205128205128,clue:4;collision_intent:37;dga_entry:98;state:37;target:1,10,55,0.044871794871794934
41,clue_search,DGA_iter_2,gilbert_elliot,pGG_0.75_pBB_0.25,170,147,23,167,7,2,0,0,470,1181,227,171,299,349,121,176,121,0.2533482142857143,2.81437125748503,7.6521739130434785,0.711764705882353,5.260869565217392,0.7245508982035929,clue:8;collision_intent:170;dga_entry:121;state:170;target:1,43,132,0.025449101796407136
49,clue_search,DGA_iter_2,gilbert_elliot,pGG_0.75_pBB_0.25,37,18,19,39,2,1,2,1,153,368,87,41,112,82,71,117,71,0.26047904191616766,3.923076923076923,6.157894736842105,1.9189189189189189,3.736842105263158,1.8205128205128205,clue:4;collision_intent:40;dga_entry:71;state:37;target:1,10,46,0.05769230769230771
2,clue_search,DGA_iter_2,gilbert_elliot,pGG_0.75_pBB_0.25,210,86,124,167,47,3,8,5,607,1532,287,216,391,430,177,434,177,0.24488054607508533,3.6347305389221556,3.5,0.8428571428571429,1.4274193548387097,1.0598802395209581,clue:4;collision_intent:215;dga_entry:177;state:210;target:1,54,170,0.0793413173652695
10,clue_search,DGA_iter_2,gilbert_elliot,pGG_0.75_pBB_0.25,463,40,423,295,172,12,18,13,1398,3487,704,472,926,951,447,1318,447,0.2535109830752611,4.738983050847458,3.115839243498818,0.9654427645788337,1.0567375886524824,1.5152542372881357,clue:16;collision_intent:471;dga_entry:447;state:463;target:1,117,369,0.13813559322033897
18,clue_search,DGA_iter_2,gilbert_elliot,pGG_0.75_pBB_0.25,394,30,364,249,149,5,11,6,1191,2964,606,404,787,810,381,1131,381,0.25667090216010163,4.783132530120482,3.107142857142857,0.9670050761421319,1.0467032967032968,1.5301204819277108,clue:12;collision_intent:403;dga_entry:381;state:394;target:1,100,317,0.0431726907630523
26,clue_search,DGA_iter_2,gilbert_elliot,pGG_0.75_pBB_0.25,57,57,0,61,0,0,0,0,115,315,29,58,57,115,0,0,0,0.17058823529411765,1.8852459016393444,0.0,0.0,0.0,0.0,collision_intent:57;state:57;target:1,15,31,0.012295081967213184
34,clue_search,DGA_iter_2,gilbert_elliot,pGG_0.75_pBB_0.25,171,50,121,164,11,2,3,1,630,1521,366,173,457,356,274,529,274,0.2675438596491228,3.841463414634146,4.371900826446281,1.6023391812865497,2.2644628099173554,1.670731707317073,clue:12;collision_intent:172;dga_entry:274;state:171;target:1,44,169,0.03353658536585358
42,clue_search,DGA_iter_2,gilbert_elliot,pGG_0.75_pBB_0.25,172,58,114,142,34,4,9,4,602,1512,292,180,422,360,242,485,242,0.23064770932069512,4.23943661971831,4.254385964912281,1.4069767441860466,2.1228070175438596,1.704225352112676,clue:8;collision_intent:179;dga_entry:242;state:172;target:1,45,155,0.073943661971831
3,clue_search,DGA_iter_2,gilbert_elliot,pGG_0.75_pBB_0.25,162,66,96,156,10,1,0,0,526,1287,288,163,363,329,197,393,197,0.26494940202391903,3.371794871794872,4.09375,1.2160493827160495,2.0520833333333335,1.2628205128205128,clue:4;collision_intent:162;dga_entry:197;state:162;target:1,42,143,0.03525641025641035
11,clue_search,DGA_iter_2,gilbert_elliot,pGG_0.75_pBB_0.25,249,72,177,213,40,4,3,2,730,1805,382,252,478,505,225,586,225,0.2665736217725052,3.427230046948357,3.310734463276836,0.9036144578313253,1.271186440677966,1.056338028169014,clue:4;collision_intent:251;dga_entry:225;state:249;target:1,63,192,0.07863849765258224
19,clue_search,DGA_iter_2,gilbert_elliot,pGG_0.75_pBB_0.25,55,23,32,55,4,2,0,0,257,618,150,56,201,119,138,211,138,0.24958402662229617,4.672727272727273,6.59375,2.5090909090909093,4.3125,2.5090909090909093,clue:8;collision_intent:55;dga_entry:138;state:55;target:1,14,70,0.050000000000000044
27,clue_search,DGA_iter_2,gilbert_elliot,pGG_0.75_pBB_0.25,566,22,544,349,221,12,33,23,1717,4344,805,586,1131,1164,553,1671,553,0.23725316828765106,4.919770773638969,3.0716911764705883,0.9770318021201413,1.0165441176470589,1.5845272206303724,clue:12;collision_intent:585;dga_entry:553;state:566;target:1,145,442,0.09383954154727792
35,clue_search,DGA_iter_2,gilbert_elliot,pGG_0.75_pBB_0.25,101,101,0,105,0,0,0,0,203,532,75,102,101,203,0,0,0,0.24834437086092714,1.9333333333333333,0.0,0.0,0.0,0.0,collision_intent:101;state:101;target:1,26,53,0.0071428571428571175
43,clue_search,DGA_iter_2,gilbert_elliot,pGG_0.75_pBB_0.25,190,139,51,179,15,1,2,1,578,1450,281,195,383,397,181,299,181,0.24456048738033073,3.2290502793296088,5.862745098039215,0.9526315789473684,3.549019607843137,1.011173184357542,clue:12;collision_intent:194;dga_entry:181;state:190;target:1,48,160,0.012569832402234526
4,clue_search,DGA_iter_2,gilbert_elliot,pGG_0.75_pBB_0.25,262,156,106,215,51,1,4,2,728,1876,307,265,463,535,193,416,193,0.22102231821454282,3.386046511627907,3.9245283018867925,0.7366412213740458,1.820754716981132,0.8976744186046511,clue:8;collision_intent:264;dga_entry:193;state:262;target:1,67,198,0.054651162790697594
12,clue_search,DGA_iter_2,gilbert_elliot,pGG_0.75_pBB_0.25,237,22,215,162,79,2,3,2,725,1801,374,241,484,486,239,679,239,0.25757575757575757,4.4753086419753085,3.158139534883721,1.0084388185654007,1.1116279069767443,1.4753086419753085,clue:8;collision_intent:240;dga_entry:239;state:237;target:1,60,189,0.15123456790123457
20,clue_search,DGA_iter_2,gilbert_elliot,pGG_0.75_pBB_0.25,25,25,0,29,0,0,0,0,51,138,12,26,25,51,0,0,0,0.16216216216216217,1.7586206896551724,0.0,0.0,0.0,0.0,collision_intent:25;state:25;target:1,7,15,0.02586206896551735
28,clue_search,DGA_iter_2,gilbert_elliot,pGG_0.75_pBB_0.25,211,30,181,174,41,7,10,6,755,1889,373,216,539,439,316,694,316,0.23081683168316833,4.339080459770115,3.834254143646409,1.4976303317535544,1.7458563535911602,1.8160919540229885,clue:12;collision_intent:215;dga_entry:316;state:211;target:1,53,200,0.031609195402298784
36,clue_search,DGA_iter_2,gilbert_elliot,pGG_0.75_pBB_0.25,141,20,121,123,22,4,9,3,568,1356,345,146,422,299,269,528,269,0.27294303797468356,4.617886178861789,4.363636363636363,1.9078014184397163,2.2231404958677685,2.186991869918699,clue:12;collision_intent:145;dga_entry:269;state:141;target:1,36,155,0.0630081300813008
44,clue_search,DGA_iter_2,gilbert_elliot,pGG_0.75_pBB_0.25,249,124,125,226,27,6,16,7,722,1826,339,262,460,515,207,474,207,0.24565217391304348,3.1946902654867255,3.792,0.8313253012048193,1.656,0.915929203539823,clue:4;collision_intent:261;dga_entry:207;state:249;target:1,66,186,0.03539823008849563
5,clue_search,DGA_iter_2,gilbert_elliot,pGG_0.75_pBB_0.25,598,9,589,317,285,17,42,29,1891,4714,955,624,1267,1238,653,1873,653,0.251381942616478,5.965299684542587,3.1799660441426147,1.0919732441471572,1.1086587436332767,2.0599369085173502,clue:16;collision_intent:623;dga_entry:653;state:598;target:1,152,493,0.010252365930599305
13,clue_search,DGA_iter_2,gilbert_elliot,pGG_0.75_pBB_0.25,368,115,253,286,86,9,12,6,1123,2815,551,375,748,759,364,893,364,0.2456531431119037,3.9265734265734267,3.5296442687747036,0.9891304347826086,1.4387351778656126,1.2727272727272727,clue:16;collision_intent:374;dga_entry:364;state:368;target:1,93,291,0.06818181818181812
21,clue_search,DGA_iter_2,gilbert_elliot,pGG_0.75_pBB_0.25,129,36,93,122,11,4,4,3,487,1167,289,132,355,277,210,415,210,0.2721280602636535,3.9918032786885247,4.462365591397849,1.627906976744186,2.2580645161290325,1.721311475409836,clue:16;collision_intent:131;dga_entry:210;state:129;target:1,33,127,0.032786885245901676
29,clue_search,DGA_iter_2,gilbert_elliot,pGG_0.75_pBB_0.25,197,50,147,164,37,6,5,3,695,1692,390,202,493,411,284,594,284,0.2638700947225981,4.237804878048781,4.040816326530612,1.4416243654822336,1.9319727891156462,1.7317073170731707,clue:12;collision_intent:201;dga_entry:284;state:197;target:1,50,181,0.06707317073170738
37,clue_search,DGA_iter_2,gilbert_elliot,pGG_0.75_pBB_0.25,242,65,177,217,29,3,5,3,757,1908,362,250,507,502,255,626,255,0.2381578947368421,3.488479262672811,3.536723163841808,1.0537190082644627,1.4406779661016949,1.1751152073732718,clue:10;collision_intent:249;dga_entry:255;state:242;target:1,61,195,0.024193548387096753
