trial_id,trial_mode,algorithm,comm_model,comm_level,robot_id,steps_total,steps_after_first_clue,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,messages_sent,protected_messages_sent,unprotected_messages_sent,core_messages_sent,allocation_messages_sent,post_clue_messages_sent,messages_sent_by_topic,messages_delivered_to_robot,messages_dropped_to_robot
2,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,44,22,43,2,0,0,0,154,45,109,91,63,110,clue:2;collision_intent:44;dga_entry:63;state:44;target:1,385,13
2,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,43,21,40,4,0,0,0,113,44,69,89,24,69,clue:2;collision_intent:44;dga_entry:24;state:43,429,10
2,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,43,21,40,4,1,0,0,136,43,93,88,48,92,clue:2;collision_intent:43;dga_entry:48;state:43,383,33
10,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,82,73,53,30,3,2,1,276,84,192,170,106,258,clue:4;collision_intent:84;dga_entry:106;state:82,782,62
10,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,78,69,58,21,2,2,1,254,80,174,162,92,236,clue:4;collision_intent:80;dga_entry:92;state:78,823,41
10,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,82,72,76,7,0,0,0,286,82,204,168,118,266,clue:4;collision_intent:82;dga_entry:118;state:82,784,48
10,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,84,74,76,9,2,7,7,304,88,216,176,128,284,clue:4;collision_intent:87;dga_entry:128;state:84;target:1,764,52
18,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,67,60,55,13,1,0,0,256,68,188,139,117,242,clue:4;collision_intent:67;dga_entry:117;state:67;target:1,631,29
18,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,66,58,53,14,1,3,1,222,68,154,138,84,206,clue:4;collision_intent:68;dga_entry:84;state:66,672,21
18,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,66,59,60,7,1,0,0,211,66,145,136,75,197,clue:4;collision_intent:66;dga_entry:75;state:66,667,38
18,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,65,58,62,4,0,3,2,227,68,159,137,90,212,clue:4;collision_intent:68;dga_entry:90;state:65,655,33
26,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,15,0,16,0,0,0,0,31,16,15,31,0,0,collision_intent:15;state:15;target:1,84,6
26,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,15,0,16,0,0,0,0,30,15,15,30,0,0,collision_intent:15;state:15,88,2
26,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,15,0,16,0,0,0,0,30,15,15,30,0,0,collision_intent:15;state:15,88,2
26,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,15,0,16,0,0,0,0,30,15,15,30,0,0,collision_intent:15;state:15,86,4
34,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,24,12,24,1,1,0,0,107,24,83,51,56,83,clue:3;collision_intent:24;dga_entry:56;state:24,285,10
34,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,24,11,23,2,1,1,1,90,25,65,52,38,64,clue:3;collision_intent:25;dga_entry:38;state:24,309,3
34,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,25,12,25,1,0,0,0,102,26,76,54,48,76,clue:3;collision_intent:25;dga_entry:48;state:25;target:1,295,6
34,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,25,13,26,0,1,0,0,104,25,79,53,51,80,clue:3;collision_intent:25;dga_entry:51;state:25,282,15
42,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,87,72,64,24,0,1,1,304,88,216,179,125,274,clue:4;collision_intent:88;dga_entry:125;state:87,817,78
42,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,88,74,72,17,2,0,0,285,88,197,180,105,257,clue:4;collision_intent:88;dga_entry:105;state:88,851,64
42,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,86,71,79,8,0,0,0,287,87,200,177,110,257,clue:4;collision_intent:86;dga_entry:110;state:86;target:1,855,58
42,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,89,74,73,17,1,2,1,324,91,233,184,140,294,clue:4;collision_intent:91;dga_entry:140;state:89,823,53
3,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,37,21,36,2,1,0,0,131,38,93,77,54,99,clue:2;collision_intent:37;dga_entry:54;state:37;target:1,356,13
3,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,36,20,35,2,2,0,0,135,36,99,74,61,103,clue:2;collision_intent:36;dga_entry:61;state:36,359,4
3,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,36,19,32,5,1,1,1,116,36,80,74,42,82,clue:2;collision_intent:36;dga_entry:42;state:36,376,6
3,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,36,20,31,6,0,0,0,118,36,82,74,44,86,clue:2;collision_intent:36;dga_entry:44;state:36,355,26
11,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,62,45,51,12,2,1,1,185,64,121,127,58,151,clue:1;collision_intent:63;dga_entry:58;state:62;target:1,553,25
11,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,61,44,58,4,0,0,0,192,61,131,123,69,158,clue:1;collision_intent:61;dga_entry:69;state:61,538,33
11,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,60,43,54,7,0,0,0,176,61,115,122,54,142,clue:1;collision_intent:61;dga_entry:54;state:60,571,15
11,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,61,43,61,1,1,0,0,210,61,149,123,87,174,clue:1;collision_intent:61;dga_entry:87;state:61,520,31
19,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,22,16,22,1,0,0,0,82,22,60,46,36,70,clue:2;collision_intent:22;dga_entry:36;state:22,260,15
19,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,23,17,24,0,0,0,0,99,24,75,49,50,87,clue:2;collision_intent:23;dga_entry:50;state:23;target:1,258,1
19,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,22,16,22,1,0,0,0,85,22,63,46,39,73,clue:2;collision_intent:22;dga_entry:39;state:22,269,2
19,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,23,17,23,1,1,0,0,92,24,68,49,43,80,clue:2;collision_intent:24;dga_entry:43;state:23,248,17
27,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,124,118,74,51,1,4,3,399,128,271,255,144,387,clue:3;collision_intent:128;dga_entry:144;state:124,1082,45
27,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,127,121,77,51,1,1,1,387,129,258,259,128,375,clue:3;collision_intent:128;dga_entry:128;state:127;target:1,1065,74
27,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,121,115,88,34,0,5,3,391,126,265,250,141,379,clue:3;collision_intent:126;dga_entry:141;state:121,1098,36
27,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,123,117,91,33,2,5,5,349,127,222,253,96,337,clue:3;collision_intent:127;dga_entry:96;state:123,1111,65
35,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,25,0,26,0,0,0,0,50,25,25,50,0,0,collision_intent:25;state:25,146,6
35,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,25,0,26,0,0,0,0,50,25,25,50,0,0,collision_intent:25;state:25,145,8
35,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,26,0,27,0,0,0,0,53,27,26,53,0,0,collision_intent:26;state:26;target:1,148,2
35,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,25,0,26,0,0,0,0,50,25,25,50,0,0,collision_intent:25;state:25,148,4
43,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,48,13,46,3,0,0,0,147,49,98,100,47,77,clue:3;collision_intent:48;dga_entry:47;state:48;target:1,423,27
43,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,48,13,45,4,0,0,0,151,48,103,99,52,81,clue:3;collision_intent:48;dga_entry:52;state:48,436,9
43,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,48,13,48,1,0,1,1,149,49,100,100,49,79,clue:3;collision_intent:49;dga_entry:49;state:48,434,14
43,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,47,13,47,1,0,0,0,150,47,103,97,53,82,clue:3;collision_intent:47;dga_entry:53;state:47,425,21
4,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,53,14,44,10,0,1,1,143,53,90,107,36,65,clue:1;collision_intent:53;dga_entry:36;state:53,422,33
4,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,54,16,53,2,0,0,0,151,54,97,109,42,75,clue:1;collision_intent:54;dga_entry:42;state:54,429,18
4,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,54,16,53,2,0,0,0,154,55,99,110,44,78,clue:1;collision_intent:54;dga_entry:44;state:54;target:1,442,3
4,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,52,14,52,1,0,0,0,151,52,99,105,46,75,clue:1;collision_intent:52;dga_entry:46;state:52,416,32
12,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,45,39,38,8,0,3,3,186,47,139,95,91,174,clue:3;collision_intent:47;dga_entry:91;state:45,516,24
12,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,45,39,40,6,1,0,0,176,45,131,93,83,164,clue:3;collision_intent:45;dga_entry:83;state:45,544,5
12,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,45,39,44,2,1,0,0,185,45,140,93,92,173,clue:3;collision_intent:45;dga_entry:92;state:45,522,19
12,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,45,39,40,6,1,0,0,180,46,134,94,86,168,clue:3;collision_intent:45;dga_entry:86;state:45;target:1,520,27
20,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,7,0,8,0,0,0,0,14,7,7,14,0,0,collision_intent:7;state:7,38,4
20,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,7,0,8,0,0,0,0,14,7,7,14,0,0,collision_intent:7;state:7,41,1
20,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,7,0,8,0,0,0,0,14,7,7,14,0,0,collision_intent:7;state:7,41,0
20,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,7,0,8,0,0,0,0,15,8,7,15,0,0,collision_intent:7;state:7;target:1,40,2
28,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,52,45,52,1,1,0,0,181,52,129,107,74,166,clue:3;collision_intent:52;dga_entry:74;state:52,559,25
28,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,51,44,46,6,2,0,0,202,52,150,106,96,188,clue:3;collision_intent:51;dga_entry:96;state:51;target:1,538,25
28,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,52,44,42,11,0,1,1,193,53,140,108,85,177,clue:3;collision_intent:53;dga_entry:85;state:52,554,17
28,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,52,44,52,1,0,0,0,189,53,136,108,81,173,clue:3;collision_intent:53;dga_entry:81;state:52,548,26
36,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,24,20,23,2,1,0,0,116,25,91,52,64,108,clue:3;collision_intent:24;dga_entry:64;state:24;target:1,264,18
36,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,22,17,16,7,1,3,3,101,23,78,48,53,91,clue:3;collision_intent:23;dga_entry:53;state:22,286,10
36,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,22,18,21,2,1,0,0,92,22,70,47,45,83,clue:3;collision_intent:22;dga_entry:45;state:22,300,4
36,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,22,17,21,2,0,0,0,89,22,67,47,42,79,clue:3;collision_intent:22;dga_entry:42;state:22,284,23
44,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,85,55,68,18,1,2,1,274,88,186,175,99,213,clue:2;collision_intent:87;dga_entry:99;state:85;target:1,737,37
44,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,86,55,83,4,0,0,0,265,87,178,175,90,203,clue:2;collision_intent:87;dga_entry:90;state:86,735,47
44,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,85,54,75,11,2,5,5,236,90,146,177,59,174,clue:2;collision_intent:90;dga_entry:59;state:85,770,40
44,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,85,54,82,4,1,0,0,273,85,188,172,101,211,clue:2;collision_intent:85;dga_entry:101;state:85,714,60
5,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,113,111,63,51,3,6,4,396,118,278,235,161,392,clue:4;collision_intent:118;dga_entry:161;state:113,1049,74
5,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,113,110,111,3,1,2,1,365,116,249,233,132,359,clue:4;collision_intent:115;dga_entry:132;state:113;target:1,1099,55
5,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,111,109,70,42,3,4,2,365,114,251,229,136,361,clue:4;collision_intent:114;dga_entry:136;state:111,1089,65
5,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,114,112,89,26,2,0,0,393,114,279,232,161,389,clue:4;collision_intent:114;dga_entry:161;state:114,1042,83
13,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,107,79,75,33,0,0,0,314,107,207,218,96,257,clue:4;collision_intent:107;dga_entry:96;state:107,906,76
13,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,105,76,74,32,0,3,3,307,108,199,217,90,249,clue:4;collision_intent:108;dga_entry:90;state:105,928,61
13,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,107,79,89,19,0,1,1,318,108,210,219,99,262,clue:4;collision_intent:108;dga_entry:99;state:107,909,70
13,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,106,78,102,5,1,0,0,359,107,252,217,142,303,clue:4;collision_intent:106;dga_entry:142;state:106;target:1,863,76
21,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,33,24,33,1,0,0,0,126,33,93,68,58,108,clue:2;collision_intent:33;dga_entry:58;state:33,346,17
21,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,34,26,33,2,0,0,0,134,35,99,71,63,118,clue:2;collision_intent:34;dga_entry:63;state:34;target:1,353,2
21,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,33,24,26,8,2,5,3,124,37,87,72,52,106,clue:2;collision_intent:37;dga_entry:52;state:33,358,6
21,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,35,26,30,6,0,0,0,105,35,70,72,33,87,clue:2;collision_intent:35;dga_entry:33;state:35,365,17
29,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,80,68,80,1,1,0,0,260,80,180,162,98,236,clue:2;collision_intent:80;dga_entry:98;state:80,727,89
29,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,80,67,62,19,1,1,1,269,82,187,164,105,243,clue:2;collision_intent:81;dga_entry:105;state:80;target:1,781,28
29,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,81,68,68,14,0,0,0,263,81,182,164,99,237,clue:2;collision_intent:81;dga_entry:99;state:81,752,62
29,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,79,66,68,12,0,0,0,286,79,207,160,126,260,clue:2;collision_intent:79;dga_entry:126;state:79,744,47
37,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,36,19,36,1,0,0,0,108,37,71,75,33,74,clue:2;collision_intent:36;dga_entry:33;state:36;target:1,328,25
37,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,35,18,35,1,1,0,0,117,35,82,72,45,83,clue:2;collision_intent:35;dga_entry:45;state:35,335,7
37,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,36,19,36,1,1,0,0,119,36,83,74,45,85,clue:2;collision_intent:36;dga_entry:45;state:36,333,7
37,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,35,18,34,2,0,0,0,117,35,82,72,45,83,clue:2;collision_intent:35;dga_entry:45;state:35,320,22
45,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,81,66,74,8,1,1,1,265,82,183,166,99,235,clue:3;collision_intent:82;dga_entry:99;state:81,692,79
45,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,78,63,58,21,2,3,3,245,81,164,162,83,215,clue:3;collision_intent:81;dga_entry:83;state:78,765,27
45,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,81,65,65,17,0,0,0,263,82,181,166,97,231,clue:3;collision_intent:81;dga_entry:97;state:81;target:1,748,27
45,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,79,64,68,12,2,4,4,265,83,182,165,100,235,clue:3;collision_intent:83;dga_entry:100;state:79,726,46
6,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,54,11,54,1,1,0,0,131,54,77,109,22,45,clue:1;collision_intent:54;dga_entry:22;state:54,392,32
6,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,54,11,55,0,0,0,0,147,55,92,110,37,61,clue:1;collision_intent:54;dga_entry:37;state:54;target:1,399,9
6,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,54,10,55,0,0,0,0,135,54,81,109,26,47,clue:1;collision_intent:54;dga_entry:26;state:54,411,8
6,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,55,11,53,3,0,0,0,142,55,87,111,31,54,clue:1;collision_intent:55;dga_entry:31;state:55,384,29
14,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,42,18,43,0,0,0,0,126,42,84,87,39,78,clue:3;collision_intent:42;dga_entry:39;state:42,380,20
14,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,41,18,41,1,0,0,0,130,42,88,86,44,84,clue:3;collision_intent:41;dga_entry:44;state:41;target:1,387,11
14,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,42,18,42,1,0,0,0,124,43,81,88,36,76,clue:3;collision_intent:43;dga_entry:36;state:42,392,11
14,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,42,19,39,4,1,0,0,148,42,106,87,61,102,clue:3;collision_intent:42;dga_entry:61;state:42,359,20
22,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,14,7,15,0,0,0,0,54,14,40,30,24,40,clue:2;collision_intent:14;dga_entry:24;state:14,173,8
22,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,14,8,15,0,1,0,0,75,15,60,31,44,62,clue:2;collision_intent:14;dga_entry:44;state:14;target:1,157,5
22,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,14,7,14,1,0,0,0,54,14,40,30,24,40,clue:2;collision_intent:14;dga_entry:24;state:14,176,5
22,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,14,7,15,0,1,0,0,54,14,40,30,24,40,clue:2;collision_intent:14;dga_entry:24;state:14,169,13
30,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,9,7,9,1,1,0,0,58,9,49,19,39,54,clue:1;collision_intent:9;dga_entry:39;state:9,133,7
30,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,9,8,9,1,0,0,0,43,9,34,19,24,40,clue:1;collision_intent:9;dga_entry:24;state:9,154,2
30,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,9,7,10,0,1,0,0,54,10,44,20,34,50,clue:1;collision_intent:9;dga_entry:34;state:9;target:1,142,3
30,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,8,7,9,0,0,0,0,44,8,36,17,27,41,clue:1;collision_intent:8;dga_entry:27;state:8,143,11
38,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,75,35,68,8,0,0,0,243,75,168,153,90,163,clue:3;collision_intent:75;dga_entry:90;state:75,633,59
38,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,74,35,71,4,0,0,0,220,74,146,151,69,142,clue:3;collision_intent:74;dga_entry:69;state:74,691,24
38,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,74,34,75,0,0,0,0,232,74,158,151,81,152,clue:3;collision_intent:74;dga_entry:81;state:74,687,15
38,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,74,34,73,2,0,0,0,240,75,165,152,88,160,clue:3;collision_intent:74;dga_entry:88;state:74;target:1,645,49
46,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,65,64,48,18,3,0,0,240,66,174,135,105,238,clue:4;collision_intent:65;dga_entry:105;state:65;target:1,753,32
46,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,60,59,52,9,3,2,1,252,62,190,126,126,250,clue:4;collision_intent:62;dga_entry:126;state:60,736,36
46,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,62,61,54,9,1,1,1,270,63,207,129,141,268,clue:4;collision_intent:63;dga_entry:141;state:62,731,23
46,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,61,60,59,3,0,2,1,263,63,200,128,135,261,clue:4;collision_intent:63;dga_entry:135;state:61,722,38
7,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,64,35,59,6,0,0,0,203,65,138,131,72,145,clue:2;collision_intent:64;dga_entry:72;state:64;target:1,520,38
7,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,62,34,53,10,0,4,4,169,64,105,128,41,113,clue:2;collision_intent:64;dga_entry:41;state:62,575,15
7,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,61,33,62,0,0,0,0,190,62,128,125,65,134,clue:2;collision_intent:62;dga_entry:65;state:61,545,26
7,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,63,34,59,5,0,0,0,199,63,136,128,71,141,clue:2;collision_intent:63;dga_entry:71;state:63,526,34
15,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,10,2,11,0,0,0,0,41,11,30,22,19,25,clue:1;collision_intent:10;dga_entry:19;state:10;target:1,113,4
15,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,10,2,11,0,0,0,0,45,10,35,21,24,29,clue:1;collision_intent:10;dga_entry:24;state:10,111,2
15,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,9,1,10,0,0,0,0,41,10,31,20,21,25,clue:1;collision_intent:10;dga_entry:21;state:9,113,2
15,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,9,2,10,0,0,0,0,31,9,22,19,12,17,clue:1;collision_intent:9;dga_entry:12;state:9,112,15
23,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,9,7,9,1,0,0,0,36,9,27,19,17,32,clue:1;collision_intent:9;dga_entry:17;state:9,119,9
23,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,9,7,9,1,1,0,0,40,9,31,19,21,36,clue:1;collision_intent:9;dga_entry:21;state:9,124,1
23,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,9,7,10,0,0,0,0,47,10,37,20,27,43,clue:1;collision_intent:9;dga_entry:27;state:9;target:1,114,4
23,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,8,6,8,1,0,0,0,42,9,33,18,24,38,clue:1;collision_intent:9;dga_entry:24;state:8,109,13
31,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,70,66,71,0,1,0,0,259,70,189,143,116,251,clue:3;collision_intent:70;dga_entry:116;state:70,764,47
31,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,69,65,65,5,1,2,1,263,71,192,143,120,255,clue:3;collision_intent:71;dga_entry:120;state:69,785,21
31,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,69,65,35,35,0,3,3,276,72,204,144,132,268,clue:3;collision_intent:71;dga_entry:132;state:69;target:1,770,24
31,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,69,65,47,23,1,2,2,272,69,203,141,131,264,clue:3;collision_intent:69;dga_entry:131;state:69,758,40
39,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,31,17,32,0,0,0,0,107,31,76,63,44,79,clue:1;collision_intent:31;dga_entry:44;state:31,264,16
39,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,31,18,27,5,0,0,0,88,31,57,63,25,62,clue:1;collision_intent:31;dga_entry:25;state:31,291,8
39,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,32,18,33,0,0,0,0,102,32,70,65,37,74,clue:1;collision_intent:32;dga_entry:37;state:32,269,16
39,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,31,17,31,1,0,0,0,91,32,59,64,27,63,clue:1;collision_intent:31;dga_entry:27;state:31;target:1,274,23
47,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,118,113,87,32,1,2,2,351,119,232,241,110,341,clue:4;collision_intent:119;dga_entry:110;state:118,1083,27
47,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,116,111,90,27,2,3,3,371,117,254,237,134,361,clue:4;collision_intent:117;dga_entry:134;state:116,1067,24
47,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,114,109,65,50,2,10,9,364,122,242,240,124,354,clue:4;collision_intent:121;dga_entry:124;state:114;target:1,1081,17
47,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,116,111,99,18,0,1,1,376,116,260,236,140,366,clue:4;collision_intent:116;dga_entry:140;state:116,1056,29
0,clue_search,DGA_iter_50,bernoulli,drop_0.25,00,110,87,57,54,2,6,3,349,114,235,227,122,303,clue:3;collision_intent:114;dga_entry:122;state:110,882,183
0,clue_search,DGA_iter_50,bernoulli,drop_0.25,01,113,90,73,41,5,5,4,357,118,239,234,123,311,clue:3;collision_intent:118;dga_entry:123;state:113,875,182
0,clue_search,DGA_iter_50,bernoulli,drop_0.25,02,115,93,89,27,1,0,0,338,116,222,234,104,294,clue:3;collision_intent:115;dga_entry:104;state:115;target:1,916,161
0,clue_search,DGA_iter_50,bernoulli,drop_0.25,03,115,93,85,31,3,1,1,371,116,255,234,137,327,clue:3;collision_intent:116;dga_entry:137;state:115,883,159
8,clue_search,DGA_iter_50,bernoulli,drop_0.25,00,56,30,51,6,1,0,0,190,56,134,115,75,138,clue:3;collision_intent:56;dga_entry:75;state:56,426,73
