trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,blocked_task_quarantines,blocked_task_quarantine_time_s,maximum_quarantine_level,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
235,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,20,2,0,21,0,0,0,0,0,0.0,0,0,41,41,0,107,8,known_visit_core_500,10,4,8
235,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,20,2,0,21,0,1,0,0,0,0.0,0,0,41,41,0,105,9,known_visit_core_500,10,4,8
235,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,16,4,0,17,0,0,0,0,0,0.0,0,0,34,34,0,105,16,known_visit_core_500,10,4,8
236,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,14,2,0,15,0,0,0,0,0,0.0,0,0,30,30,0,99,10,known_visit_core_500,10,4,8
236,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,20,3,0,21,0,0,0,0,0,0.0,0,0,41,41,0,85,14,known_visit_core_500,10,4,8
236,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,20,3,0,21,0,0,0,0,0,0.0,0,0,41,41,0,91,8,known_visit_core_500,10,4,8
236,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,13,2,0,14,0,0,0,0,0,0.0,0,0,28,28,0,101,10,known_visit_core_500,10,4,8
237,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,23,0,1,21,3,0,0,0,0,0.0,0,0,48,48,0,127,12,known_visit_core_500,10,4,8
237,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,26,3,0,27,0,0,0,0,0,0.0,0,0,53,53,0,122,13,known_visit_core_500,10,4,8
237,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,20,3,0,21,0,0,2,1,1,5.0,1,0,43,43,0,128,16,known_visit_core_500,10,4,8
237,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,21,4,0,22,0,0,0,0,0,0.0,0,0,44,44,0,127,16,known_visit_core_500,10,4,8
238,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,20,1,2,19,2,0,0,0,0,0.0,0,0,41,41,0,115,5,known_visit_core_500,10,4,8
238,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,18,4,0,19,0,0,0,0,0,0.0,0,0,38,38,0,113,10,known_visit_core_500,10,4,8
238,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,20,3,0,21,0,1,1,1,0,0.0,0,0,42,42,0,107,13,known_visit_core_500,10,4,8
238,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,20,2,1,19,2,0,0,0,0,0.0,0,0,41,41,0,101,19,known_visit_core_500,10,4,8
239,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,22,3,0,23,0,0,2,1,1,5.0,1,0,47,47,0,99,17,known_visit_core_500,10,4,8
239,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,22,3,0,23,0,0,0,0,0,0.0,0,0,45,45,0,102,15,known_visit_core_500,10,4,8
239,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,22,3,0,21,2,0,0,0,0,0.0,0,0,45,45,0,107,10,known_visit_core_500,10,4,8
239,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,12,1,0,13,0,0,0,0,0,0.0,0,0,26,26,0,121,15,known_visit_core_500,10,4,8
240,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,25,3,0,26,0,0,0,0,0,0.0,0,0,51,51,0,134,18,known_visit_core_500,10,4,8
240,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,25,3,0,26,0,0,0,0,0,0.0,0,0,51,51,0,137,15,known_visit_core_500,10,4,8
240,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,25,2,0,26,0,0,0,0,0,0.0,0,0,51,51,0,131,21,known_visit_core_500,10,4,8
240,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,25,2,0,26,0,0,0,0,0,0.0,0,0,51,51,0,142,10,known_visit_core_500,10,4,8
241,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,100,10,known_visit_core_500,10,4,8
241,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,16,2,0,17,0,0,0,0,0,0.0,0,0,34,34,0,111,9,known_visit_core_500,10,4,8
241,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,15,2,1,15,1,0,0,0,0,0.0,0,0,32,32,0,106,15,known_visit_core_500,10,4,8
241,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,22,3,0,23,0,0,0,0,0,0.0,0,0,45,45,0,100,9,known_visit_core_500,10,4,8
242,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,21,2,0,22,0,0,0,0,0,0.0,0,0,44,44,0,116,16,known_visit_core_500,10,4,8
242,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,23,3,0,24,0,1,0,0,0,0.0,0,0,47,47,0,116,12,known_visit_core_500,10,4,8
242,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,24,2,0,25,0,0,0,0,0,0.0,0,0,49,49,0,112,15,known_visit_core_500,10,4,8
242,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,17,3,0,18,0,0,0,0,0,0.0,0,0,36,36,0,131,9,known_visit_core_500,10,4,8
243,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,20,3,0,21,0,0,0,0,0,0.0,0,0,42,42,0,113,15,known_visit_core_500,10,4,8
243,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,21,2,0,22,0,0,0,0,0,0.0,0,0,43,43,0,111,17,known_visit_core_500,10,4,8
243,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,20,4,0,21,0,0,1,1,0,0.0,0,0,43,43,0,124,3,known_visit_core_500,10,4,8
243,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,21,1,0,22,0,1,0,0,0,0.0,0,0,43,43,0,115,13,known_visit_core_500,10,4,8
244,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,25,2,1,24,2,0,0,0,0,0.0,0,0,51,51,0,107,15,known_visit_core_500,10,4,8
244,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,26,4,0,27,0,0,0,0,0,0.0,0,0,53,53,0,108,13,known_visit_core_500,10,4,8
244,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,21,3,0,22,0,0,0,0,0,0.0,0,0,44,44,0,118,11,known_visit_core_500,10,4,8
244,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,12,1,0,13,0,0,0,0,0,0.0,0,0,26,26,0,138,9,known_visit_core_500,10,4,8
245,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,21,2,0,22,0,0,0,0,0,0.0,0,0,44,44,0,174,19,known_visit_core_500,10,4,8
245,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,35,3,0,36,0,0,0,0,0,0.0,0,0,71,71,0,151,16,known_visit_core_500,10,4,8
245,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,35,4,1,34,2,0,0,0,0,0.0,0,0,71,71,0,156,11,known_visit_core_500,10,4,8
245,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,25,1,0,25,1,0,0,0,0,0.0,0,0,52,52,0,165,20,known_visit_core_500,10,4,8
246,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,17,3,0,18,0,0,0,0,0,0.0,0,0,36,36,0,99,16,known_visit_core_500,10,4,8
246,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,19,3,0,20,0,0,0,0,0,0.0,0,0,39,39,0,96,17,known_visit_core_500,10,4,8
246,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,18,3,0,19,0,0,0,0,0,0.0,0,0,38,38,0,100,13,known_visit_core_500,10,4,8
246,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,19,1,0,20,0,1,0,0,0,0.0,0,0,39,39,0,107,5,known_visit_core_500,10,4,8
247,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,26,3,0,26,1,0,0,0,0,0.0,0,0,54,54,0,112,17,known_visit_core_500,10,4,8
247,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,15,1,0,13,3,0,0,0,0,0.0,0,0,32,32,0,137,14,known_visit_core_500,10,4,8
247,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,27,4,0,28,0,0,1,1,0,0.0,0,0,56,56,0,117,11,known_visit_core_500,10,4,8
247,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,19,2,2,18,2,1,2,1,1,5.0,1,0,42,42,0,128,14,known_visit_core_500,10,4,8
248,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,21,2,0,22,0,0,0,0,0,0.0,0,0,43,43,0,110,18,known_visit_core_500,10,4,8
248,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,21,2,0,22,0,0,0,0,0,0.0,0,0,43,43,0,112,16,known_visit_core_500,10,4,8
248,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,120,8,known_visit_core_500,10,4,8
248,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,119,10,known_visit_core_500,10,4,8
249,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,16,1,1,16,1,0,0,0,0,0.0,0,0,34,34,0,92,16,known_visit_core_500,10,4,8
249,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,17,2,0,18,0,0,0,0,0,0.0,0,0,35,35,0,98,10,known_visit_core_500,10,4,8
249,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,18,4,0,19,0,0,0,0,0,0.0,0,0,37,37,0,94,12,known_visit_core_500,10,4,8
249,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,18,3,0,19,0,0,0,0,0,0.0,0,0,38,38,0,93,12,known_visit_core_500,10,4,8
250,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,17,3,0,18,0,0,0,0,0,0.0,0,0,35,35,0,86,12,known_visit_core_500,10,4,8
250,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,18,3,0,19,0,0,0,0,0,0.0,0,0,37,37,0,85,12,known_visit_core_500,10,4,8
250,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,18,2,0,19,0,0,0,0,0,0.0,0,0,37,37,0,86,11,known_visit_core_500,10,4,8
250,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,12,2,0,13,0,0,0,0,0,0.0,0,0,26,26,0,91,16,known_visit_core_500,10,4,8
251,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,110,20,known_visit_core_500,10,4,8
251,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,21,2,0,22,0,0,0,0,0,0.0,0,0,43,43,0,119,11,known_visit_core_500,10,4,8
251,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,20,3,0,21,0,1,1,1,0,0.0,0,0,43,43,0,117,13,known_visit_core_500,10,4,8
251,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,22,2,0,23,0,0,0,0,0,0.0,0,0,45,45,0,115,14,known_visit_core_500,10,4,8
252,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,13,1,0,14,0,0,0,0,0,0.0,0,0,29,29,0,117,12,known_visit_core_500,10,4,8
252,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,17,2,1,17,1,0,0,0,0,0.0,0,0,36,36,0,108,14,known_visit_core_500,10,4,8
252,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,21,3,1,19,3,0,0,0,0,0.0,0,0,45,45,0,101,12,known_visit_core_500,10,4,8
252,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,24,4,0,25,0,0,0,0,0,0.0,0,0,49,49,0,95,15,known_visit_core_500,10,4,8
253,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,20,3,0,21,0,0,0,0,0,0.0,0,0,42,42,0,117,15,known_visit_core_500,10,4,8
253,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,21,3,0,21,1,0,0,0,0,0.0,0,0,43,43,0,119,11,known_visit_core_500,10,4,8
253,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,21,2,0,21,1,0,1,1,0,0.0,0,0,44,44,0,118,11,known_visit_core_500,10,4,8
253,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,22,2,0,23,0,0,0,0,0,0.0,0,0,45,45,0,115,14,known_visit_core_500,10,4,8
254,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,18,3,0,19,0,0,0,0,0,0.0,0,0,38,38,0,115,15,known_visit_core_500,10,4,8
254,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,21,2,0,22,0,0,0,0,0,0.0,0,0,43,43,0,112,13,known_visit_core_500,10,4,8
254,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,22,4,0,23,0,0,0,0,0,0.0,0,0,45,45,0,105,19,known_visit_core_500,10,4,8
254,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,21,1,0,22,0,0,0,0,0,0.0,0,0,43,43,0,112,13,known_visit_core_500,10,4,8
255,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,19,3,0,20,0,0,0,0,0,0.0,0,0,40,40,0,135,15,known_visit_core_500,10,4,8
255,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,19,2,0,20,0,0,0,0,0,0.0,0,0,41,41,0,136,13,known_visit_core_500,10,4,8
255,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,27,3,0,28,0,0,0,0,0,0.0,0,0,55,55,0,123,12,known_visit_core_500,10,4,8
255,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,27,2,0,28,0,1,0,0,0,0.0,0,0,55,55,0,125,11,known_visit_core_500,10,4,8
256,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,16,3,0,17,0,0,0,0,0,0.0,0,0,34,34,0,109,13,known_visit_core_500,10,4,8
256,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,16,1,0,17,0,0,0,0,0,0.0,0,0,34,34,0,106,16,known_visit_core_500,10,4,8
256,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,21,3,0,20,2,0,0,0,0,0.0,0,0,44,44,0,97,16,known_visit_core_500,10,4,8
256,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,22,3,0,23,0,0,0,0,0,0.0,0,0,45,45,0,101,10,known_visit_core_500,10,4,8
257,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,21,2,0,22,0,0,0,0,0,0.0,0,0,43,43,0,110,14,known_visit_core_500,10,4,8
257,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,19,3,0,20,0,0,0,0,0,0.0,0,0,40,40,0,109,17,known_visit_core_500,10,4,8
257,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,20,3,0,21,0,0,0,0,0,0.0,0,0,42,42,0,113,11,known_visit_core_500,10,4,8
257,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,20,2,0,21,0,0,0,0,0,0.0,0,0,42,42,0,108,16,known_visit_core_500,10,4,8
258,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,21,1,1,20,2,1,3,1,1,5.0,1,0,45,45,0,121,21,known_visit_core_500,10,4,8
258,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,31,5,0,32,0,0,0,0,0,0.0,0,0,63,63,0,119,6,known_visit_core_500,10,4,8
258,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,20,3,0,21,0,0,0,0,0,0.0,0,0,42,42,0,134,11,known_visit_core_500,10,4,8
258,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,17,1,1,17,1,0,0,0,0,0.0,0,0,38,38,0,135,15,known_visit_core_500,10,4,8
259,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,19,0,0,20,0,1,1,1,0,0.0,0,0,43,43,0,130,10,known_visit_core_500,10,4,8
259,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,23,3,0,24,0,0,0,0,0,0.0,0,0,48,48,0,126,9,known_visit_core_500,10,4,8
259,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,21,5,0,22,0,0,0,0,0,0.0,0,0,44,44,0,129,10,known_visit_core_500,10,4,8
259,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,24,2,0,25,0,0,0,0,0,0.0,0,0,49,49,0,123,12,known_visit_core_500,10,4,8
260,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,19,3,0,20,0,0,0,0,0,0.0,0,0,39,39,0,93,12,known_visit_core_500,10,4,8
260,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,16,3,0,17,0,0,0,0,0,0.0,0,0,34,34,0,98,12,known_visit_core_500,10,4,8
260,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,18,2,0,19,0,0,0,0,0,0.0,0,0,37,37,0,96,11,known_visit_core_500,10,4,8
260,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,16,2,0,17,0,0,0,0,0,0.0,0,0,34,34,0,98,11,known_visit_core_500,10,4,8
261,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,19,4,0,20,0,0,0,0,0,0.0,0,0,39,39,0,92,9,known_visit_core_500,10,4,8
261,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,14,3,0,15,0,0,0,0,0,0.0,0,0,30,30,0,97,13,known_visit_core_500,10,4,8
261,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,19,2,1,18,2,0,1,1,0,0.0,0,0,39,39,0,83,17,known_visit_core_500,10,4,8
261,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,15,1,0,16,0,0,0,0,0,0.0,0,0,32,32,0,96,12,known_visit_core_500,10,4,8
262,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,30,1,0,30,1,0,0,0,0,0.0,0,0,62,62,0,150,28,known_visit_core_500,10,4,8
262,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,32,3,0,33,0,0,0,0,0,0.0,0,0,65,65,0,153,23,known_visit_core_500,10,4,8
262,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,24,2,1,24,1,0,1,1,0,0.0,0,0,51,51,0,170,19,known_visit_core_500,10,4,8
