trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,blocked_task_quarantines,blocked_task_quarantine_time_s,maximum_quarantine_level,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
230,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,23,4,0,24,0,0,0,0,0,0.0,0,0,47,47,0,89,49,known_visit_core_500,10,4,8
230,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,23,1,0,24,0,0,0,0,0,0.0,0,0,47,47,0,114,25,known_visit_core_500,10,4,8
230,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,22,3,0,23,0,0,0,0,0,0.0,0,0,45,45,0,103,37,known_visit_core_500,10,4,8
230,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,23,2,0,23,1,0,0,0,0,0.0,0,0,47,47,0,88,50,known_visit_core_500,10,4,8
231,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,21,1,0,22,0,0,1,1,0,0.0,0,0,45,45,0,103,41,known_visit_core_500,10,4,8
231,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,24,5,0,25,0,0,0,0,0,0.0,0,0,49,49,0,118,23,known_visit_core_500,10,4,8
231,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,23,2,0,24,0,0,0,0,0,0.0,0,0,47,47,0,119,24,known_visit_core_500,10,4,8
231,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,24,2,1,22,3,0,0,0,0,0.0,0,0,49,49,0,86,55,known_visit_core_500,10,4,8
232,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,25,2,0,26,0,0,0,0,0,0.0,0,0,51,51,0,103,51,known_visit_core_500,10,4,8
232,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,25,3,0,26,0,0,0,0,0,0.0,0,0,51,51,0,112,42,known_visit_core_500,10,4,8
232,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,25,1,2,23,3,1,0,0,0,0.0,0,0,52,52,0,111,41,known_visit_core_500,10,4,8
232,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,25,4,0,26,0,1,0,0,0,0.0,0,0,51,51,0,103,50,known_visit_core_500,10,4,8
233,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,33,5,0,30,4,0,0,0,0,0.0,0,0,67,67,0,138,65,known_visit_core_500,10,4,8
233,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,33,2,0,34,0,0,1,1,0,0.0,0,0,67,67,0,159,44,known_visit_core_500,10,4,8
233,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,32,1,1,30,3,0,4,4,0,0.0,0,0,69,69,0,154,47,known_visit_core_500,10,4,8
233,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,33,2,2,23,11,0,0,0,0,0.0,0,0,67,67,0,134,69,known_visit_core_500,10,4,8
234,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,34,3,0,34,1,0,0,0,0,0.0,0,0,69,69,0,150,45,known_visit_core_500,10,4,8
234,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,26,4,0,27,0,0,0,0,0,0.0,0,0,54,54,0,157,54,known_visit_core_500,10,4,8
234,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,33,0,4,22,12,0,4,3,1,5.0,1,0,71,71,0,145,48,known_visit_core_500,10,4,8
234,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,35,3,1,30,6,0,0,0,0,0.0,0,0,71,71,0,152,42,known_visit_core_500,10,4,8
235,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,25,1,2,20,6,0,0,0,0,0.0,0,0,51,51,0,87,54,known_visit_core_500,10,4,8
235,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,25,2,0,26,0,0,0,0,0,0.0,0,0,51,51,0,95,45,known_visit_core_500,10,4,8
235,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,26,3,0,27,0,1,0,0,0,0.0,0,0,53,53,0,111,28,known_visit_core_500,10,4,8
235,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,17,4,1,17,1,0,0,0,0,0.0,0,0,37,37,0,109,46,known_visit_core_500,10,4,8
236,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,20,2,0,21,0,0,0,0,0,0.0,0,0,41,41,0,88,38,known_visit_core_500,10,4,8
236,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,20,3,0,21,0,0,0,0,0,0.0,0,0,41,41,0,104,22,known_visit_core_500,10,4,8
236,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,20,1,0,21,0,0,2,1,1,5.0,1,0,43,43,0,105,19,known_visit_core_500,10,4,8
236,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,20,4,0,19,2,0,0,0,0,0.0,0,0,42,42,0,87,37,known_visit_core_500,10,4,8
237,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,29,1,0,27,3,0,0,0,0,0.0,0,0,59,59,0,126,42,known_visit_core_500,10,4,8
237,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,27,3,0,28,0,0,0,0,0,0.0,0,0,56,56,0,148,24,known_visit_core_500,10,4,8
237,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,26,3,2,24,3,0,1,1,0,0.0,0,0,55,55,0,142,31,known_visit_core_500,10,4,8
237,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,28,3,1,26,3,0,1,1,0,0.0,0,0,58,58,0,133,36,known_visit_core_500,10,4,8
238,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,22,0,2,20,3,0,0,0,0,0.0,0,0,45,45,0,74,53,known_visit_core_500,10,4,8
238,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,22,5,0,23,0,0,0,0,0,0.0,0,0,45,45,0,85,42,known_visit_core_500,10,4,8
238,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,18,3,0,19,0,0,0,0,0,0.0,0,0,39,39,0,93,39,known_visit_core_500,10,4,8
238,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,21,2,1,21,1,0,0,0,0,0.0,0,0,43,43,0,89,39,known_visit_core_500,10,4,8
239,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,23,3,0,24,0,1,2,1,1,5.0,1,0,49,49,0,109,38,known_visit_core_500,10,4,8
239,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,23,1,1,20,4,1,2,1,1,5.0,1,0,49,49,0,112,35,known_visit_core_500,10,4,8
239,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,24,4,0,25,0,1,0,0,0,0.0,0,0,49,49,0,111,36,known_visit_core_500,10,4,8
239,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,24,2,0,23,2,0,0,0,0,0.0,0,0,49,49,0,112,35,known_visit_core_500,10,4,8
240,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,24,4,0,25,0,0,0,0,0,0.0,0,0,49,49,0,95,49,known_visit_core_500,10,4,8
240,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,23,2,0,24,0,0,0,0,0,0.0,0,0,48,48,0,116,29,known_visit_core_500,10,4,8
240,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,23,2,0,24,0,0,0,0,0,0.0,0,0,47,47,0,111,36,known_visit_core_500,10,4,8
240,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,23,2,1,22,2,0,3,2,1,5.0,1,0,50,50,0,103,40,known_visit_core_500,10,4,8
241,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,23,4,0,24,0,0,0,0,0,0.0,0,0,47,47,0,92,51,known_visit_core_500,10,4,8
241,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,22,1,2,17,6,0,0,0,0,0.0,0,0,46,46,0,107,37,known_visit_core_500,10,4,8
241,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,24,3,0,25,0,0,0,0,0,0.0,0,0,49,49,0,102,39,known_visit_core_500,10,4,8
241,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,23,2,0,22,2,0,0,0,0,0.0,0,0,48,48,0,98,44,known_visit_core_500,10,4,8
242,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,22,2,0,23,0,0,0,0,0,0.0,0,0,45,45,0,90,46,known_visit_core_500,10,4,8
242,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,23,4,0,24,0,0,0,0,0,0.0,0,0,47,47,0,104,31,known_visit_core_500,10,4,8
242,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,22,1,1,20,3,0,0,0,0,0.0,0,0,45,45,0,97,40,known_visit_core_500,10,4,8
242,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,22,3,0,23,0,0,0,0,0,0.0,0,0,45,45,0,90,46,known_visit_core_500,10,4,8
243,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,24,4,0,25,0,0,0,0,0,0.0,0,0,49,49,0,79,48,known_visit_core_500,10,4,8
243,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,12,1,0,12,1,1,2,1,1,5.0,1,0,28,28,0,109,39,known_visit_core_500,10,4,8
243,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,22,3,0,23,0,1,2,1,1,5.0,1,0,48,48,0,92,36,known_visit_core_500,10,4,8
243,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,25,2,0,26,0,0,0,0,0,0.0,0,0,51,51,0,90,35,known_visit_core_500,10,4,8
244,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,31,2,1,24,8,0,0,0,0,0.0,0,0,63,63,0,121,63,known_visit_core_500,10,4,8
244,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,31,3,1,31,1,0,1,1,0,0.0,0,0,64,64,0,137,47,known_visit_core_500,10,4,8
244,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,28,2,1,28,1,0,0,0,0,0.0,0,0,58,58,0,134,56,known_visit_core_500,10,4,8
244,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,31,3,2,21,11,0,1,1,0,0.0,0,0,63,63,0,117,68,known_visit_core_500,10,4,8
245,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,27,2,0,28,0,0,0,0,0,0.0,0,0,56,56,0,114,48,known_visit_core_500,10,4,8
245,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,26,4,0,27,0,1,0,0,0,0.0,0,0,54,54,0,125,39,known_visit_core_500,10,4,8
245,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,26,1,1,23,4,1,0,0,0,0.0,0,0,53,53,0,132,34,known_visit_core_500,10,4,8
245,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,27,3,0,25,3,0,1,1,0,0.0,0,0,56,56,0,98,64,known_visit_core_500,10,4,8
246,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,24,2,0,24,1,0,0,0,0,0.0,0,0,49,49,0,113,37,known_visit_core_500,10,4,8
246,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,25,4,0,25,1,0,0,0,0,0.0,0,0,51,51,0,131,18,known_visit_core_500,10,4,8
246,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,24,4,0,25,0,0,0,0,0,0.0,0,0,49,49,0,122,28,known_visit_core_500,10,4,8
246,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,25,0,3,18,8,0,0,0,0,0.0,0,0,51,51,0,113,36,known_visit_core_500,10,4,8
247,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,20,2,0,20,1,0,0,0,0,0.0,0,0,41,41,0,75,40,known_visit_core_500,10,4,8
247,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,83,31,known_visit_core_500,10,4,8
247,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,21,3,0,22,0,1,0,0,0,0.0,0,0,43,43,0,89,25,known_visit_core_500,10,4,8
247,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,14,2,1,14,1,0,0,0,0,0.0,0,0,30,30,0,87,39,known_visit_core_500,10,4,8
248,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,25,1,1,19,7,0,0,0,0,0.0,0,0,51,51,0,100,54,known_visit_core_500,10,4,8
248,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,25,3,0,26,0,1,1,1,0,0.0,0,0,52,52,0,104,49,known_visit_core_500,10,4,8
248,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,25,2,0,26,0,0,0,0,0,0.0,0,0,51,51,0,120,34,known_visit_core_500,10,4,8
248,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,25,4,0,26,0,0,0,0,0,0.0,0,0,51,51,0,108,46,known_visit_core_500,10,4,8
249,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,24,1,1,22,3,1,0,0,0,0.0,0,0,49,49,0,91,56,known_visit_core_500,10,4,8
249,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,24,2,1,21,4,0,0,0,0,0.0,0,0,49,49,0,92,55,known_visit_core_500,10,4,8
249,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,24,5,0,25,0,0,0,0,0,0.0,0,0,49,49,0,104,43,known_visit_core_500,10,4,8
249,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,24,2,1,21,4,0,0,0,0,0.0,0,0,49,49,0,105,41,known_visit_core_500,10,4,8
250,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,23,3,0,23,1,0,0,0,0,0.0,0,0,47,47,0,93,37,known_visit_core_500,10,4,8
250,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,22,3,0,23,0,0,0,0,0,0.0,0,0,46,46,0,103,29,known_visit_core_500,10,4,8
250,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,23,2,0,24,0,0,0,0,0,0.0,0,0,47,47,0,112,18,known_visit_core_500,10,4,8
250,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,18,2,0,19,0,0,0,0,0,0.0,0,0,38,38,0,96,44,known_visit_core_500,10,4,8
251,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,23,4,0,24,0,0,0,0,0,0.0,0,0,47,47,0,100,39,known_visit_core_500,10,4,8
251,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,22,1,1,21,2,0,0,0,0,0.0,0,0,46,46,0,110,29,known_visit_core_500,10,4,8
251,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,23,3,0,24,0,0,0,0,0,0.0,0,0,47,47,0,112,28,known_visit_core_500,10,4,8
251,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,23,2,0,24,0,0,0,0,0,0.0,0,0,47,47,0,96,44,known_visit_core_500,10,4,8
252,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,18,1,0,18,1,0,0,0,0,0.0,0,0,38,38,0,92,43,known_visit_core_500,10,4,8
252,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,22,2,1,15,8,0,0,0,0,0.0,0,0,45,45,0,96,32,known_visit_core_500,10,4,8
252,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,22,3,0,23,0,0,0,0,0,0.0,0,0,45,45,0,101,27,known_visit_core_500,10,4,8
252,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,22,4,0,23,0,0,0,0,0,0.0,0,0,45,45,0,87,40,known_visit_core_500,10,4,8
253,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,30,5,0,31,0,0,0,0,0,0.0,0,0,61,61,0,124,56,known_visit_core_500,10,4,8
253,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,29,1,3,24,6,0,2,1,1,5.0,1,0,61,61,0,128,53,known_visit_core_500,10,4,8
253,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,29,1,2,22,8,0,0,0,0,0.0,0,0,59,59,0,125,58,known_visit_core_500,10,4,8
253,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,30,3,0,31,0,0,0,0,0,0.0,0,0,61,61,0,116,65,known_visit_core_500,10,4,8
254,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,29,4,0,23,7,0,1,1,0,0.0,0,0,61,61,0,172,49,known_visit_core_500,10,4,8
254,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,37,3,0,38,0,0,0,0,0,0.0,0,0,75,75,0,159,48,known_visit_core_500,10,4,8
254,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,36,1,1,28,9,0,0,0,0,0.0,0,0,73,73,0,157,51,known_visit_core_500,10,4,8
254,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,36,2,0,37,0,0,0,0,0,0.0,0,0,73,73,0,139,70,known_visit_core_500,10,4,8
255,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,34,3,0,34,1,0,0,0,0,0.0,0,0,69,69,0,134,65,known_visit_core_500,10,4,8
255,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,34,2,4,22,13,0,0,0,0,0.0,0,0,69,69,0,154,46,known_visit_core_500,10,4,8
255,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,30,4,0,31,0,0,0,0,0,0.0,0,0,62,62,0,155,51,known_visit_core_500,10,4,8
255,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,34,1,2,27,8,0,0,0,0,0.0,0,0,69,69,0,119,81,known_visit_core_500,10,4,8
