trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,blocked_task_quarantines,blocked_task_quarantine_time_s,maximum_quarantine_level,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
273,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,23,1,1,22,2,1,5,3,1,5.0,1,0,50,50,0,101,48,known_visit_core_500,10,4,8
273,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,4,0,26,0,1,0,0,0,0.0,0,0,51,51,0,99,49,known_visit_core_500,10,4,8
273,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,24,3,0,25,0,1,0,0,0,0.0,0,0,49,49,0,97,53,known_visit_core_500,10,4,8
273,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,24,2,1,23,2,0,0,0,0,0.0,0,0,49,49,0,102,48,known_visit_core_500,10,4,8
274,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,19,1,0,20,0,1,5,2,1,5.0,1,0,40,40,0,70,41,known_visit_core_500,10,4,8
274,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,16,4,0,17,0,0,1,1,0,0.0,0,0,34,34,0,74,42,known_visit_core_500,10,4,8
274,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,17,2,0,18,0,0,0,0,0,0.0,0,0,36,36,0,72,43,known_visit_core_500,10,4,8
274,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,20,3,0,21,0,0,0,0,0,0.0,0,0,41,41,0,70,40,known_visit_core_500,10,4,8
275,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,34,1,2,28,7,0,0,0,0,0.0,0,0,69,69,0,128,72,known_visit_core_500,10,4,8
275,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,34,6,0,35,0,0,0,0,0,0.0,0,0,69,69,0,127,74,known_visit_core_500,10,4,8
275,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,30,2,3,18,13,0,0,0,0,0.0,0,0,62,62,0,134,73,known_visit_core_500,10,4,8
275,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,34,1,2,29,6,1,3,2,0,0.0,0,0,70,70,0,135,65,known_visit_core_500,10,4,8
276,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,22,3,0,23,0,0,0,0,0,0.0,0,0,45,45,0,77,43,known_visit_core_500,10,4,8
276,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,20,3,1,18,3,0,1,1,0,0.0,0,0,43,43,0,77,45,known_visit_core_500,10,4,8
276,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,22,4,1,22,1,0,0,0,0,0.0,0,0,45,45,0,77,43,known_visit_core_500,10,4,8
276,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,15,0,2,11,5,0,0,0,0,0.0,0,0,32,32,0,83,50,known_visit_core_500,10,4,8
277,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,11,1,0,12,0,0,0,0,0,0.0,0,0,25,25,0,69,40,known_visit_core_500,10,4,8
277,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,18,4,0,19,0,0,0,0,0,0.0,0,0,37,37,0,61,36,known_visit_core_500,10,4,8
277,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,18,3,0,19,0,0,0,0,0,0.0,0,0,37,37,0,60,37,known_visit_core_500,10,4,8
277,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,17,2,0,18,0,0,0,0,0,0.0,0,0,35,35,0,64,35,known_visit_core_500,10,4,8
278,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,17,2,0,18,0,0,0,0,0,0.0,0,0,36,36,0,83,38,known_visit_core_500,10,4,8
278,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,19,2,1,17,3,0,1,1,0,0.0,0,0,39,39,0,77,40,known_visit_core_500,10,4,8
278,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,19,3,0,20,0,1,2,1,1,5.0,1,0,41,41,0,82,34,known_visit_core_500,10,4,8
278,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,19,3,0,20,0,1,2,1,1,5.0,1,0,41,41,0,78,38,known_visit_core_500,10,4,8
279,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,26,2,0,27,0,0,0,0,0,0.0,0,0,53,53,0,88,56,known_visit_core_500,10,4,8
279,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,22,4,2,21,2,0,1,1,0,0.0,0,0,47,47,0,99,51,known_visit_core_500,10,4,8
279,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,26,3,2,23,4,0,0,0,0,0.0,0,0,53,53,0,91,53,known_visit_core_500,10,4,8
279,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,21,1,0,22,0,0,0,0,0,0.0,0,0,44,44,0,98,54,known_visit_core_500,10,4,8
280,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,86,43,known_visit_core_500,10,4,8
280,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,80,49,known_visit_core_500,10,4,8
280,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,22,3,0,23,0,0,0,0,0,0.0,0,0,45,45,0,80,48,known_visit_core_500,10,4,8
280,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,20,1,1,18,3,0,0,0,0,0.0,0,0,42,42,0,85,45,known_visit_core_500,10,4,8
281,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,1,2,19,6,0,2,2,0,0.0,0,0,49,49,0,102,56,known_visit_core_500,10,4,8
281,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,4,0,26,0,0,0,0,0,0.0,0,0,51,51,0,105,52,known_visit_core_500,10,4,8
281,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,24,4,0,25,0,1,4,3,1,5.0,1,0,54,54,0,97,56,known_visit_core_500,10,4,8
281,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,24,1,0,16,9,2,6,3,2,10.0,1,0,54,54,0,99,54,known_visit_core_500,10,4,8
282,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,28,1,0,23,6,1,3,1,1,5.0,1,0,59,59,0,126,54,known_visit_core_500,10,4,8
282,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,30,1,3,27,4,0,0,0,0,0.0,0,0,61,61,0,121,58,known_visit_core_500,10,4,8
282,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,29,5,0,30,0,0,0,0,0,0.0,0,0,59,59,0,108,73,known_visit_core_500,10,4,8
282,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,30,3,2,20,11,0,0,0,0,0.0,0,0,61,61,0,117,62,known_visit_core_500,10,4,8
283,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,20,1,0,21,0,0,0,0,0,0.0,0,0,41,41,0,82,39,known_visit_core_500,10,4,8
283,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,19,3,0,20,0,0,0,0,0,0.0,0,0,39,39,0,88,35,known_visit_core_500,10,4,8
283,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,20,2,0,21,0,0,0,0,0,0.0,0,0,41,41,0,82,39,known_visit_core_500,10,4,8
283,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,20,4,0,21,0,1,0,0,0,0.0,0,0,41,41,0,68,53,known_visit_core_500,10,4,8
284,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,97,29,known_visit_core_500,10,4,8
284,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,20,4,0,21,0,0,0,0,0,0.0,0,0,41,41,0,83,45,known_visit_core_500,10,4,8
284,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,19,1,1,14,6,1,2,1,1,5.0,1,0,42,42,0,91,36,known_visit_core_500,10,4,8
284,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,21,2,0,21,1,0,1,1,0,0.0,0,0,43,43,0,89,36,known_visit_core_500,10,4,8
285,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,25,4,0,26,0,0,0,0,0,0.0,0,0,51,51,0,94,52,known_visit_core_500,10,4,8
285,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,24,1,1,23,2,2,3,2,1,5.0,1,0,52,52,0,98,47,known_visit_core_500,10,4,8
285,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,21,3,0,22,0,0,1,1,0,0.0,0,0,45,45,0,108,44,known_visit_core_500,10,4,8
285,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,24,2,1,24,1,0,0,0,0,0.0,0,0,49,49,0,94,53,known_visit_core_500,10,4,8
286,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,3,0,24,1,0,0,0,0,0.0,0,0,49,49,0,95,38,known_visit_core_500,10,4,8
286,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,16,0,2,9,8,0,0,0,0,0.0,0,0,34,34,0,93,55,known_visit_core_500,10,4,8
286,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,23,3,0,23,1,0,2,2,0,0.0,0,0,49,49,0,86,46,known_visit_core_500,10,4,8
286,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,24,4,0,25,0,1,3,1,1,5.0,1,0,50,50,0,87,45,known_visit_core_500,10,4,8
287,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,13,3,0,14,0,0,0,0,0,0.0,0,0,28,28,0,69,32,known_visit_core_500,10,4,8
287,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,17,3,0,18,0,0,0,0,0,0.0,0,0,35,35,0,66,28,known_visit_core_500,10,4,8
287,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,16,3,0,17,0,0,0,0,0,0.0,0,0,34,34,0,66,28,known_visit_core_500,10,4,8
287,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,15,1,1,12,4,0,0,0,0,0.0,0,0,32,32,0,62,35,known_visit_core_500,10,4,8
288,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,21,1,2,19,3,1,3,2,1,5.0,1,0,46,46,0,87,53,known_visit_core_500,10,4,8
288,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,23,4,0,24,0,1,3,2,0,0.0,0,0,48,48,0,87,52,known_visit_core_500,10,4,8
288,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,23,2,0,24,0,0,0,0,0,0.0,0,0,47,47,0,90,49,known_visit_core_500,10,4,8
288,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,22,3,0,23,0,0,0,0,0,0.0,0,0,46,46,0,95,46,known_visit_core_500,10,4,8
289,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,23,2,1,22,2,0,0,0,0,0.0,0,0,48,48,0,97,55,known_visit_core_500,10,4,8
289,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,4,0,26,0,0,0,0,0,0.0,0,0,51,51,0,96,53,known_visit_core_500,10,4,8
289,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,24,1,1,24,1,0,1,1,0,0.0,0,0,51,51,0,94,56,known_visit_core_500,10,4,8
289,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,25,3,1,22,4,0,0,0,0,0.0,0,0,51,51,0,97,52,known_visit_core_500,10,4,8
290,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,20,1,0,14,7,0,0,0,0,0.0,0,0,43,43,0,94,47,known_visit_core_500,10,4,8
290,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,24,5,0,25,0,0,0,0,0,0.0,0,0,49,49,0,93,42,known_visit_core_500,10,4,8
290,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,21,3,0,22,0,0,0,0,0,0.0,0,0,44,44,0,97,44,known_visit_core_500,10,4,8
290,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,24,1,2,23,2,0,0,0,0,0.0,0,0,49,49,0,91,43,known_visit_core_500,10,4,8
291,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,23,0,1,19,5,0,0,0,0,0.0,0,0,47,47,0,88,55,known_visit_core_500,10,4,8
291,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,24,4,0,25,0,0,0,0,0,0.0,0,0,49,49,0,95,46,known_visit_core_500,10,4,8
291,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,23,2,0,23,1,0,0,0,0,0.0,0,0,47,47,0,94,49,known_visit_core_500,10,4,8
291,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,23,4,0,24,0,1,0,0,0,0.0,0,0,47,47,0,95,48,known_visit_core_500,10,4,8
292,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,32,4,0,33,0,0,0,0,0,0.0,0,0,65,65,0,120,68,known_visit_core_500,10,4,8
292,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,29,1,3,24,6,2,2,1,1,5.0,1,0,61,61,0,128,65,known_visit_core_500,10,4,8
292,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,31,2,1,27,5,0,0,0,0,0.0,0,0,63,63,0,124,67,known_visit_core_500,10,4,8
292,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,32,3,1,30,3,0,0,0,0,0.0,0,0,65,65,0,119,70,known_visit_core_500,10,4,8
293,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,20,1,0,21,0,1,3,1,1,5.0,1,0,42,42,0,79,37,known_visit_core_500,10,4,8
293,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,20,5,0,21,0,0,0,0,0,0.0,0,0,41,41,0,77,40,known_visit_core_500,10,4,8
293,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,20,1,0,21,0,0,0,0,0,0.0,0,0,41,41,0,81,36,known_visit_core_500,10,4,8
293,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,16,3,0,17,0,0,0,0,0,0.0,0,0,34,34,0,81,43,known_visit_core_500,10,4,8
294,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,21,2,2,14,8,0,0,0,0,0.0,0,0,43,43,0,92,40,known_visit_core_500,10,4,8
294,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,22,3,0,23,0,0,0,0,0,0.0,0,0,45,45,0,86,44,known_visit_core_500,10,4,8
294,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,22,5,0,23,0,0,0,0,0,0.0,0,0,45,45,0,83,48,known_visit_core_500,10,4,8
294,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,21,0,3,14,8,0,0,0,0,0.0,0,0,43,43,0,83,50,known_visit_core_500,10,4,8
295,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,22,2,0,22,1,0,0,0,0,0.0,0,0,46,46,0,119,65,known_visit_core_500,10,4,8
295,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,1,3,20,6,1,3,1,1,5.0,1,0,53,53,0,115,62,known_visit_core_500,10,4,8
295,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,32,5,0,33,0,0,0,0,0,0.0,0,0,65,65,0,108,57,known_visit_core_500,10,4,8
295,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,32,2,0,29,4,1,3,1,1,5.0,1,0,66,66,0,108,56,known_visit_core_500,10,4,8
296,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,20,2,0,21,0,0,0,0,0,0.0,0,0,43,43,0,125,70,known_visit_core_500,10,4,8
296,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,38,3,0,38,1,0,0,0,0,0.0,0,0,77,77,0,107,54,known_visit_core_500,10,4,8
296,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,38,1,3,28,11,0,0,0,0,0.0,0,0,78,78,0,100,60,known_visit_core_500,10,4,8
296,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,19,4,0,20,0,0,0,0,0,0.0,0,0,40,40,0,131,67,known_visit_core_500,10,4,8
297,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,25,2,1,17,9,0,0,0,0,0.0,0,0,51,51,0,106,47,known_visit_core_500,10,4,8
297,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,3,0,26,0,0,0,0,0,0.0,0,0,51,51,0,100,54,known_visit_core_500,10,4,8
