trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,blocked_task_quarantines,blocked_task_quarantine_time_s,maximum_quarantine_level,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
295,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,36,2,3,23,14,0,2,2,0,0.0,0,0,73,73,0,133,80,known_visit_core_500,10,4,8
296,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,20,2,1,17,4,0,0,0,0,0.0,0,0,41,41,0,74,51,known_visit_core_500,10,4,8
296,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,85,39,known_visit_core_500,10,4,8
296,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,19,1,2,18,2,0,0,0,0,0.0,0,0,40,40,0,90,37,known_visit_core_500,10,4,8
296,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,21,4,0,22,0,0,0,0,0,0.0,0,0,43,43,0,75,49,known_visit_core_500,10,4,8
297,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,16,2,3,11,6,0,0,0,0,0.0,0,0,35,35,0,115,58,known_visit_core_500,10,4,8
297,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,29,4,0,29,1,1,2,1,1,5.0,1,0,61,61,0,96,51,known_visit_core_500,10,4,8
297,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,28,2,1,25,4,2,5,2,2,10.0,1,0,60,60,0,99,48,known_visit_core_500,10,4,8
297,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,25,2,0,26,0,0,0,0,0,0.0,0,0,52,52,0,103,52,known_visit_core_500,10,4,8
298,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,31,2,1,28,4,0,1,1,0,0.0,0,0,63,63,0,132,64,known_visit_core_500,10,4,8
298,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,31,0,1,29,3,0,4,4,0,0.0,0,0,66,66,0,130,63,known_visit_core_500,10,4,8
298,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,32,5,0,33,0,0,0,0,0,0.0,0,0,65,65,0,123,70,known_visit_core_500,10,4,8
298,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,32,3,2,25,8,0,0,0,0,0.0,0,0,65,65,0,126,68,known_visit_core_500,10,4,8
299,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,28,0,1,23,6,1,10,2,3,65.0,3,0,58,58,0,137,87,known_visit_core_500,10,4,8
299,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,27,4,0,28,0,0,0,0,0,0.0,0,0,56,56,0,148,79,known_visit_core_500,10,4,8
299,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,45,2,2,39,7,0,0,0,0,0.0,0,0,91,91,0,126,66,known_visit_core_500,10,4,8
299,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,38,4,2,34,5,0,0,0,0,0.0,0,0,78,78,0,132,73,known_visit_core_500,10,4,8
300,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,31,3,0,32,0,0,0,0,0,0.0,0,0,63,63,0,115,56,known_visit_core_500,10,4,8
300,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,30,4,0,31,0,1,0,0,0,0.0,0,0,61,61,0,114,59,known_visit_core_500,10,4,8
300,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,26,1,2,21,6,1,2,1,0,0.0,0,0,55,55,0,107,72,known_visit_core_500,10,4,8
300,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,26,2,0,27,0,1,1,1,0,0.0,0,0,55,55,0,110,69,known_visit_core_500,10,4,8
301,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,31,0,2,26,6,1,3,1,1,5.0,1,0,64,64,0,122,71,known_visit_core_500,10,4,8
301,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,31,4,0,32,0,1,2,1,1,5.0,1,0,65,65,0,124,68,known_visit_core_500,10,4,8
301,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,32,5,0,33,0,0,0,0,0,0.0,0,0,65,65,0,127,65,known_visit_core_500,10,4,8
301,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,31,1,2,28,4,0,0,0,0,0.0,0,0,63,63,0,127,66,known_visit_core_500,10,4,8
302,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,22,2,0,23,0,0,0,0,0,0.0,0,0,45,45,0,82,48,known_visit_core_500,10,4,8
302,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,22,1,0,23,0,0,0,0,0,0.0,0,0,45,45,0,87,44,known_visit_core_500,10,4,8
302,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,21,2,0,22,0,0,0,0,0,0.0,0,0,43,43,0,86,47,known_visit_core_500,10,4,8
302,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,21,5,1,21,1,0,0,0,0,0.0,0,0,43,43,0,82,51,known_visit_core_500,10,4,8
303,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,21,1,3,19,3,1,6,3,2,10.0,1,0,47,47,0,109,61,known_visit_core_500,10,4,8
303,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,27,5,0,28,0,1,3,3,0,0.0,0,0,58,58,0,97,62,known_visit_core_500,10,4,8
303,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,27,2,1,26,2,0,1,1,0,0.0,0,0,56,56,0,112,49,known_visit_core_500,10,4,8
303,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,27,2,1,25,3,0,1,1,0,0.0,0,0,56,56,0,104,57,known_visit_core_500,10,4,8
304,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,18,2,1,17,2,0,1,1,0,0.0,0,0,38,38,0,70,43,known_visit_core_500,10,4,8
304,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,18,1,2,17,2,0,0,0,0,0.0,0,0,37,37,0,69,43,known_visit_core_500,10,4,8
304,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,18,5,0,19,0,0,0,0,0,0.0,0,0,37,37,0,74,38,known_visit_core_500,10,4,8
304,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,19,2,0,20,0,0,0,0,0,0.0,0,0,39,39,0,71,40,known_visit_core_500,10,4,8
305,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,47,1,2,39,9,2,4,4,0,0.0,0,0,97,97,0,194,87,known_visit_core_500,10,4,8
305,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,50,3,2,46,5,1,3,1,1,5.0,1,0,102,102,0,174,103,known_visit_core_500,10,4,8
305,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,37,2,3,29,9,0,2,2,0,0.0,0,0,78,78,0,182,118,known_visit_core_500,10,4,8
305,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,50,4,2,44,7,0,1,1,0,0.0,0,0,102,102,0,186,91,known_visit_core_500,10,4,8
306,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,25,3,0,26,0,0,1,1,0,0.0,0,0,53,53,0,102,58,known_visit_core_500,10,4,8
306,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,0,1,18,8,1,4,2,1,5.0,1,0,54,54,0,106,51,known_visit_core_500,10,4,8
306,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,26,2,2,22,5,0,0,0,0,0.0,0,0,53,53,0,106,53,known_visit_core_500,10,4,8
306,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,26,5,0,27,0,0,0,0,0,0.0,0,0,53,53,0,109,50,known_visit_core_500,10,4,8
307,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,22,3,1,21,2,0,0,0,0,0.0,0,0,45,45,0,81,44,known_visit_core_500,10,4,8
307,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,21,2,1,21,1,0,0,0,0,0.0,0,0,43,43,0,87,39,known_visit_core_500,10,4,8
307,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,21,2,0,22,0,1,0,0,0,0.0,0,0,44,44,0,85,41,known_visit_core_500,10,4,8
307,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,18,3,0,19,0,0,0,0,0,0.0,0,0,38,38,0,85,47,known_visit_core_500,10,4,8
308,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,27,0,4,18,10,0,0,0,0,0.0,0,0,56,56,0,109,69,known_visit_core_500,10,4,8
308,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,28,4,0,28,1,1,3,1,1,5.0,1,0,58,58,0,116,59,known_visit_core_500,10,4,8
308,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,29,3,0,30,0,0,0,0,0,0.0,0,0,59,59,0,115,60,known_visit_core_500,10,4,8
308,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,30,3,1,29,2,0,0,0,0,0.0,0,0,61,61,0,119,54,known_visit_core_500,10,4,8
309,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,25,4,0,26,0,0,0,0,0,0.0,0,0,51,51,0,95,54,known_visit_core_500,10,4,8
309,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,2,0,26,0,1,0,0,0,0.0,0,0,51,51,0,99,49,known_visit_core_500,10,4,8
309,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,23,2,1,22,2,2,4,4,0,0.0,0,0,49,49,0,95,56,known_visit_core_500,10,4,8
309,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,24,2,2,19,6,0,0,0,0,0.0,0,0,49,49,0,100,51,known_visit_core_500,10,4,8
310,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,25,3,0,26,0,1,0,0,0,0.0,0,0,52,52,0,98,47,known_visit_core_500,10,4,8
310,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,24,0,2,17,8,0,0,0,0,0.0,0,0,49,49,0,94,54,known_visit_core_500,10,4,8
310,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,25,4,0,23,3,0,0,0,0,0.0,0,0,52,52,0,96,49,known_visit_core_500,10,4,8
310,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,21,3,0,22,0,0,0,0,0,0.0,0,0,44,44,0,97,55,known_visit_core_500,10,4,8
311,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,17,3,0,18,0,0,0,0,0,0.0,0,0,35,35,0,72,30,known_visit_core_500,10,4,8
311,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,17,3,0,18,0,0,0,0,0,0.0,0,0,35,35,0,68,35,known_visit_core_500,10,4,8
311,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,16,2,1,14,3,0,0,0,0,0.0,0,0,34,34,0,63,41,known_visit_core_500,10,4,8
311,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,16,2,0,17,0,1,3,1,1,5.0,1,0,34,34,0,61,43,known_visit_core_500,10,4,8
312,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,4,0,25,0,0,0,0,0,0.0,0,0,49,49,0,96,47,known_visit_core_500,10,4,8
312,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,23,0,2,18,6,0,0,0,0,0.0,0,0,47,47,0,93,51,known_visit_core_500,10,4,8
312,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,23,2,1,22,2,0,0,0,0,0.0,0,0,48,48,0,102,43,known_visit_core_500,10,4,8
312,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,24,4,0,25,0,0,0,0,0,0.0,0,0,49,49,0,93,50,known_visit_core_500,10,4,8
313,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,33,4,1,33,1,0,0,0,0,0.0,0,0,67,67,0,103,64,known_visit_core_500,10,4,8
313,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,33,2,2,30,4,1,0,0,0,0.0,0,0,67,67,0,109,59,known_visit_core_500,10,4,8
313,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,24,3,0,25,0,1,2,1,1,5.0,1,0,54,54,0,127,54,known_visit_core_500,10,4,8
313,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,21,1,0,22,0,1,2,1,1,5.0,1,0,47,47,0,121,66,known_visit_core_500,10,4,8
314,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,30,0,5,20,11,1,2,1,0,0.0,0,0,63,63,0,117,65,known_visit_core_500,10,4,8
314,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,30,5,0,31,0,0,0,0,0,0.0,0,0,61,61,0,115,70,known_visit_core_500,10,4,8
314,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,31,3,0,32,0,0,0,0,0,0.0,0,0,63,63,0,124,59,known_visit_core_500,10,4,8
314,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,28,2,2,20,9,0,0,0,0,0.0,0,0,59,59,0,119,68,known_visit_core_500,10,4,8
315,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,2,0,24,1,0,0,0,0,0.0,0,0,49,49,0,90,56,known_visit_core_500,10,4,8
315,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,24,4,0,25,0,0,0,0,0,0.0,0,0,49,49,0,92,55,known_visit_core_500,10,4,8
315,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,24,0,3,15,10,1,2,2,0,0.0,0,0,49,49,0,91,56,known_visit_core_500,10,4,8
315,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,24,4,0,25,0,0,0,0,0,0.0,0,0,49,49,0,91,55,known_visit_core_500,10,4,8
316,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,26,3,0,27,0,0,0,0,0,0.0,0,0,53,53,0,95,43,known_visit_core_500,10,4,8
316,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,24,3,0,24,1,2,4,3,1,5.0,1,0,52,52,0,88,50,known_visit_core_500,10,4,8
316,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,25,1,2,20,6,1,3,1,1,5.0,1,0,52,52,0,94,44,known_visit_core_500,10,4,8
316,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,16,3,0,17,0,0,0,0,0,0.0,0,0,34,34,0,100,57,known_visit_core_500,10,4,8
317,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,34,2,1,27,8,0,1,1,0,0.0,0,0,69,69,0,119,66,known_visit_core_500,10,4,8
317,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,23,1,1,20,4,0,1,1,0,0.0,0,0,49,49,0,134,70,known_visit_core_500,10,4,8
317,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,31,2,3,23,9,1,4,3,1,5.0,1,0,68,68,0,118,68,known_visit_core_500,10,4,8
317,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,33,5,0,34,0,1,4,2,1,5.0,1,0,68,68,0,120,66,known_visit_core_500,10,4,8
318,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,29,2,1,29,1,1,4,4,0,0.0,0,0,63,63,0,122,63,known_visit_core_500,10,4,8
318,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,30,3,0,31,0,1,2,1,0,0.0,0,0,62,62,0,121,65,known_visit_core_500,10,4,8
318,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,29,0,3,18,12,0,1,1,0,0.0,0,0,60,60,0,129,59,known_visit_core_500,10,4,8
318,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,31,5,0,32,0,0,0,0,0,0.0,0,0,63,63,0,124,61,known_visit_core_500,10,4,8
319,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,22,2,1,20,3,1,4,3,1,5.0,1,0,50,50,0,93,51,known_visit_core_500,10,4,8
319,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,22,2,0,22,1,2,5,3,1,5.0,1,0,47,47,0,98,48,known_visit_core_500,10,4,8
319,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,23,3,0,24,0,1,2,1,1,5.0,1,0,49,49,0,94,51,known_visit_core_500,10,4,8
319,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,23,3,0,23,1,0,0,0,0,0.0,0,0,48,48,0,97,48,known_visit_core_500,10,4,8
320,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,31,0,4,11,21,0,0,0,0,0.0,0,0,63,63,0,114,71,known_visit_core_500,10,4,8
320,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,31,3,0,32,0,0,0,0,0,0.0,0,0,63,63,0,131,55,known_visit_core_500,10,4,8
320,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,30,3,3,24,7,0,1,1,0,0.0,0,0,61,61,0,123,64,known_visit_core_500,10,4,8
320,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,30,4,0,31,0,1,2,1,0,0.0,0,0,62,62,0,122,64,known_visit_core_500,10,4,8
321,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,20,2,0,17,4,0,0,0,0,0.0,0,0,42,42,0,121,67,known_visit_core_500,10,4,8
321,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,29,3,1,27,3,2,5,3,1,5.0,1,0,63,63,0,109,58,known_visit_core_500,10,4,8
321,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,31,4,1,30,2,0,0,0,0,0.0,0,0,63,63,0,108,59,known_visit_core_500,10,4,8
321,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,31,1,2,20,12,1,1,1,0,0.0,0,0,63,63,0,112,56,known_visit_core_500,10,4,8
322,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,20,2,0,21,0,0,0,0,0,0.0,0,0,41,41,0,77,45,known_visit_core_500,10,4,8
322,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,19,0,0,20,0,0,2,2,0,0.0,0,0,41,41,0,77,44,known_visit_core_500,10,4,8
322,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,19,4,0,19,1,0,1,1,0,0.0,0,0,40,40,0,80,43,known_visit_core_500,10,4,8
322,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,20,4,0,21,0,0,0,0,0,0.0,0,0,41,41,0,79,43,known_visit_core_500,10,4,8
323,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,19,0,4,15,5,1,3,1,1,5.0,1,0,41,41,0,82,37,known_visit_core_500,10,4,8
